#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_3_2=  0.600000000000000E-02  0.311272151786229E-05  0.920468682634214E-09
     chi_1_3=  0.600000000000000E-02  -.573028613672925E-06  0.487418123443642E-11
     chi_2_3=  0.600000000000000E-02  0.311272151721882E-05  0.920468682773971E-09
     chi_3_3=  0.600000000000000E-02  0.962596600467657E+01  0.123297940035814E-02
     S(E)=  0.600000000000000E-02  0.235481690864342E-05
     chi_1_1=  0.700000000000000E-02  0.962609854591889E+01  0.143853021612806E-02
     chi_2_1=  0.700000000000000E-02  -.224022803965212E-05  -.573252963542583E-09
     chi_3_1=  0.700000000000000E-02  -.573028091622731E-06  0.569122215091690E-11
     chi_1_2=  0.700000000000000E-02  -.224022803972952E-05  -.573252963544778E-09
     chi_2_2=  0.700000000000000E-02  0.962609799741196E+01  0.143852946973261E-02
     chi_3_2=  0.700000000000000E-02  0.311282114176919E-05  0.107394775425620E-08
     chi_1_3=  0.700000000000000E-02  -.573028092107648E-06  0.569122205490453E-11
     chi_2_3=  0.700000000000000E-02  0.311282114112573E-05  0.107394775441927E-08
     chi_3_3=  0.700000000000000E-02  0.962609950257889E+01  0.143853010584532E-02
     S(E)=  0.700000000000000E-02  0.320528808929901E-05
     chi_1_1=  0.800000000000000E-02  0.962625258820791E+01  0.164410592976348E-02
     chi_2_1=  0.800000000000000E-02  -.224028941110550E-05  -.655186533585245E-09
     chi_3_1=  0.800000000000000E-02  -.573027489278706E-06  0.651042259261807E-11
     chi_1_2=  0.800000000000000E-02  -.224028941118290E-05  -.655186533587755E-09
     chi_2_2=  0.800000000000000E-02  0.962625203962111E+01  0.164410507665010E-02
     chi_3_2=  0.800000000000000E-02  0.311293610021526E-05  0.122745804628693E-08
     chi_1_3=  0.800000000000000E-02  -.573027489763632E-06  0.651042248288387E-11
     chi_2_3=  0.800000000000000E-02  0.311293609957182E-05  0.122745804647332E-08
     chi_3_3=  0.800000000000000E-02  0.962625354485612E+01  0.164410580368766E-02
     S(E)=  0.800000000000000E-02  0.418668053985526E-05
     chi_1_1=  0.900000000000000E-02  0.962642717754665E+01  0.184971020984591E-02
     chi_2_1=  0.900000000000000E-02  -.224035896997598E-05  -.737136224695842E-09
     chi_3_1=  0.900000000000000E-02  -.573026805925296E-06  0.733209177329216E-11
     chi_1_2=  0.900000000000000E-02  -.224035897005338E-05  -.737136224698667E-09
     chi_2_2=  0.900000000000000E-02  0.962642662886933E+01  0.184970924997859E-02
     chi_3_2=  0.900000000000000E-02  0.311306639653772E-05  0.138100402528212E-08
     chi_1_3=  0.900000000000000E-02  -.573026806410234E-06  0.733209164983442E-11
     chi_2_3=  0.900000000000000E-02  0.311306639589431E-05  0.138100402549183E-08
     chi_3_3=  0.900000000000000E-02  0.962642813418153E+01  0.184971006796162E-02
     S(E)=  0.900000000000000E-02  0.529902836522613E-05
     chi_1_1=  0.100000000000000E-01  0.962662231696524E+01  0.205534663195059E-02
     chi_2_1=  0.100000000000000E-01  -.224043671797292E-05  -.819104055292261E-09
     chi_3_1=  0.100000000000000E-01  -.573026041301037E-06  0.815653907103117E-11
     chi_1_2=  0.100000000000000E-01  -.224043671805032E-05  -.819104055295402E-09
     chi_2_2=  0.100000000000000E-01  0.962662176818674E+01  0.205534556528880E-02
     chi_3_2=  0.100000000000000E-01  0.311321203451949E-05  0.153459016039822E-08
     chi_1_3=  0.100000000000000E-01  -.573026041785987E-06  0.815653893384682E-11
     chi_2_3=  0.100000000000000E-01  0.311321203387609E-05  0.153459016063128E-08
     chi_3_3=  0.100000000000000E-01  0.962662327358520E+01  0.205534647424056E-02
     S(E)=  0.100000000000000E-01  0.654237022574545E-05
     chi_1_1=  0.110000000000000E-01  0.962683800985079E+01  0.226101877333728E-02
     chi_2_1=  0.110000000000000E-01  -.224052265700715E-05  -.901092044952485E-09
     chi_3_1=  0.110000000000000E-01  -.573025195113614E-06  0.898407414150818E-11
     chi_1_2=  0.110000000000000E-01  -.224052265708455E-05  -.901092044955943E-09
     chi_2_2=  0.110000000000000E-01  0.962683746096045E+01  0.226101759983598E-02
     chi_3_2=  0.110000000000000E-01  0.311337301838944E-05  0.168822092371868E-08
     chi_1_3=  0.110000000000000E-01  -.573025195598579E-06  0.898407399059478E-11
     chi_2_3=  0.110000000000000E-01  0.311337301774607E-05  0.168822092397509E-08
     chi_3_3=  0.110000000000000E-01  0.962683896645426E+01  0.226101859978226E-02
     S(E)=  0.110000000000000E-01  0.791674934020618E-05
     chi_1_1=  0.120000000000000E-01  0.962707425994761E+01  0.246673021313800E-02
     chi_2_1=  0.120000000000000E-01  -.224061678919110E-05  -.983102214543976E-09
     chi_3_1=  0.120000000000000E-01  -.573024267039835E-06  0.981500694897063E-11
     chi_1_2=  0.120000000000000E-01  -.224061678926850E-05  -.983102214547753E-09
     chi_2_2=  0.120000000000000E-01  0.962707371093474E+01  0.246672893274763E-02
     chi_3_2=  0.120000000000000E-01  0.311354935282274E-05  0.184190079058053E-08
     chi_1_3=  0.120000000000000E-01  -.573024267524817E-06  0.981500678432488E-11
     chi_2_3=  0.120000000000000E-01  0.311354935217939E-05  0.184190079086031E-08
     chi_3_3=  0.120000000000000E-01  0.962707521653302E+01  0.246673002371686E-02
     S(E)=  0.120000000000000E-01  0.942221348925876E-05
     chi_1_1=  0.130000000000000E-01  0.962733107135741E+01  0.267248453254512E-02
     chi_2_1=  0.130000000000000E-01  -.224071911683891E-05  -.106513658635324E-08
     chi_3_1=  0.130000000000000E-01  -.573023256725603E-06  0.106496477972782E-10
     chi_1_2=  0.130000000000000E-01  -.224071911691631E-05  -.106513658635733E-08
     chi_2_2=  0.130000000000000E-01  0.962733052221133E+01  0.267248314521158E-02
     chi_3_2=  0.130000000000000E-01  0.311374104294114E-05  0.199563423990148E-08
     chi_1_3=  0.130000000000000E-01  -.573023257210599E-06  0.106496476188969E-10
     chi_2_3=  0.130000000000000E-01  0.311374104229783E-05  0.199563424020464E-08
     chi_3_3=  0.130000000000000E-01  0.962733202792315E+01  0.267248432723474E-02
     S(E)=  0.130000000000000E-01  0.110588150191689E-04
     chi_1_1=  0.140000000000000E-01  0.962760844853946E+01  0.287828531499956E-02
     chi_2_1=  0.140000000000000E-01  -.224082964246659E-05  -.114719718421553E-08
     chi_3_1=  0.140000000000000E-01  -.573022163785866E-06  0.114883073609942E-10
     chi_1_2=  0.140000000000000E-01  -.224082964254400E-05  -.114719718421994E-08
     chi_2_2=  0.140000000000000E-01  0.962760789924952E+01  0.287828382066424E-02
     chi_3_2=  0.140000000000000E-01  0.311394809431344E-05  0.214942575450749E-08
     chi_1_3=  0.140000000000000E-01  -.573022164270881E-06  0.114883071688738E-10
     chi_2_3=  0.140000000000000E-01  0.311394809367015E-05  0.214942575483405E-08
     chi_3_3=  0.140000000000000E-01  0.962760940508396E+01  0.287828509377493E-02
     S(E)=  0.140000000000000E-01  0.128266108459359E-04
     chi_1_1=  0.150000000000000E-01  0.962790639631091E+01  0.308413614637932E-02
     chi_2_1=  0.150000000000000E-01  -.224094836879220E-05  -.122928603364479E-08
     chi_3_1=  0.150000000000000E-01  -.573020987804598E-06  0.123312967165340E-10
     chi_1_2=  0.150000000000000E-01  -.224094836886960E-05  -.122928603364952E-08
     chi_2_2=  0.150000000000000E-01  0.962790584686639E+01  0.308413454497906E-02
     chi_3_2=  0.150000000000000E-01  0.311417051295577E-05  0.230327982146086E-08
     chi_1_3=  0.150000000000000E-01  -.573020988289634E-06  0.123312965106704E-10
     chi_2_3=  0.150000000000000E-01  0.311417051231253E-05  0.230327982181084E-08
     chi_3_3=  0.150000000000000E-01  0.962790735283257E+01  0.308413590921346E-02
     S(E)=  0.150000000000000E-01  0.147256624597709E-04
     chi_1_1=  0.160000000000000E-01  0.962822491984699E+01  0.329004061518823E-02
     chi_2_1=  0.160000000000000E-01  -.224107529873599E-05  -.131140516196375E-08
     chi_3_1=  0.160000000000000E-01  -.573019728334747E-06  0.131789273733735E-10
     chi_1_2=  0.160000000000000E-01  -.224107529881339E-05  -.131140516196880E-08
     chi_2_2=  0.160000000000000E-01  0.962822437023720E+01  0.329003890665535E-02
     chi_3_2=  0.160000000000000E-01  0.311440830533216E-05  0.245720093238892E-08
     chi_1_3=  0.160000000000000E-01  -.573019728819804E-06  0.131789271537625E-10
     chi_2_3=  0.160000000000000E-01  0.311440830468895E-05  0.245720093276234E-08
     chi_3_3=  0.160000000000000E-01  0.962822587634424E+01  0.329004036205224E-02
     S(E)=  0.160000000000000E-01  0.167560359299373E-04
     chi_1_1=  0.170000000000000E-01  0.962856402468125E+01  0.349600231274501E-02
     chi_2_1=  0.170000000000000E-01  -.224121043542061E-05  -.139355659843426E-08
     chi_3_1=  0.170000000000000E-01  -.573018384898187E-06  0.140315113053260E-10
     chi_1_2=  0.170000000000000E-01  -.224121043549801E-05  -.139355659843963E-08
     chi_2_2=  0.170000000000000E-01  0.962856347489550E+01  0.349600049700728E-02
     chi_3_2=  0.170000000000000E-01  0.311466147835490E-05  0.261119358381336E-08
     chi_1_3=  0.170000000000000E-01  -.573018385383268E-06  0.140315110719631E-10
     chi_2_3=  0.170000000000000E-01  0.311466147771172E-05  0.261119358421023E-08
     chi_3_3=  0.170000000000000E-01  0.962856498115250E+01  0.349600204360804E-02
     S(E)=  0.170000000000000E-01  0.189178019099530E-04
     chi_1_1=  0.180000000000000E-01  0.962892371670595E+01  0.370202483337263E-02
     chi_2_1=  0.180000000000000E-01  -.224135378217130E-05  -.147574237438787E-08
     chi_3_1=  0.180000000000000E-01  -.573016956985680E-06  0.148893609818892E-10
     chi_1_2=  0.180000000000000E-01  -.224135378224870E-05  -.147574237439357E-08
     chi_2_2=  0.180000000000000E-01  0.962892316673353E+01  0.370202291035328E-02
     chi_3_2=  0.180000000000000E-01  0.311493003938507E-05  0.276526227748016E-08
     chi_1_3=  0.180000000000000E-01  -.573016957470783E-06  0.148893607347700E-10
     chi_2_3=  0.180000000000000E-01  0.311493003874194E-05  0.276526227790051E-08
     chi_3_3=  0.180000000000000E-01  0.962892467314960E+01  0.370202454820187E-02
     S(E)=  0.180000000000000E-01  0.212110356431549E-04
     chi_1_1=  0.190000000000000E-01  0.962930400217225E+01  0.390811177458803E-02
     chi_2_1=  0.190000000000000E-01  -.224150534251611E-05  -.155796452335669E-08
     chi_3_1=  0.190000000000000E-01  -.573015444056816E-06  0.157527893996676E-10
     chi_1_2=  0.190000000000000E-01  -.224150534259351E-05  -.155796452336270E-08
     chi_2_2=  0.190000000000000E-01  0.962930345200244E+01  0.390810974420568E-02
     chi_3_2=  0.190000000000000E-01  0.311521399623317E-05  0.291941152069034E-08
     chi_1_3=  0.190000000000000E-01  -.573015444541945E-06  0.157527891387871E-10
     chi_2_3=  0.190000000000000E-01  0.311521399559008E-05  0.291941152113419E-08
     chi_3_3=  0.190000000000000E-01  0.962930495858670E+01  0.390811147334872E-02
     S(E)=  0.190000000000000E-01  0.236358169686282E-04
     chi_1_1=  0.200000000000000E-01  0.962970488769064E+01  0.411426673729212E-02
     chi_2_1=  0.200000000000000E-01  -.224166512018611E-05  -.164022508120439E-08
     chi_3_1=  0.200000000000000E-01  -.573013845539965E-06  0.166221101138786E-10
     chi_1_2=  0.200000000000000E-01  -.224166512026351E-05  -.164022508121073E-08
     chi_2_2=  0.200000000000000E-01  0.962970433731272E+01  0.411426459946089E-02
     chi_3_2=  0.200000000000000E-01  0.311551335715955E-05  0.307364582663142E-08
     chi_1_3=  0.200000000000000E-01  -.573013846025120E-06  0.166221098392312E-10
     chi_2_3=  0.200000000000000E-01  0.311551335651650E-05  0.307364582709879E-08
     chi_3_3=  0.200000000000000E-01  0.962970584407429E+01  0.411426641994756E-02
     S(E)=  0.200000000000000E-01  0.261922303274994E-04
     chi_1_1=  0.210000000000000E-01  0.963012638023120E+01  0.432049332596025E-02
     chi_2_1=  0.210000000000000E-01  -.224183311911565E-05  -.172252608625769E-08
     chi_3_1=  0.210000000000000E-01  -.573012160832216E-06  0.174976372699412E-10
     chi_1_2=  0.210000000000000E-01  -.224183311919305E-05  -.172252608626435E-08
     chi_2_2=  0.210000000000000E-01  0.963012582963442E+01  0.432049108058965E-02
     chi_3_2=  0.210000000000000E-01  0.311582813087510E-05  0.322796971470964E-08
     chi_1_3=  0.210000000000000E-01  -.573012161317400E-06  0.174976369815212E-10
     chi_2_3=  0.210000000000000E-01  0.311582813023210E-05  0.322796971520056E-08
     chi_3_3=  0.210000000000000E-01  0.963012733658243E+01  0.432049299247176E-02
     S(E)=  0.210000000000000E-01  0.288803647695945E-04
     chi_1_1=  0.220000000000000E-01  0.963056848712404E+01  0.452679514883301E-02
     chi_2_1=  0.220000000000000E-01  -.224200934344260E-05  -.180486957943797E-08
     chi_3_1=  0.220000000000000E-01  -.573010389299323E-06  0.183796856351547E-10
     chi_1_2=  0.220000000000000E-01  -.224200934352001E-05  -.180486957944496E-08
     chi_2_2=  0.220000000000000E-01  0.963056793629767E+01  0.452679279582799E-02
     chi_3_2=  0.220000000000000E-01  0.311615832654186E-05  0.338238771088318E-08
     chi_1_3=  0.220000000000000E-01  -.573010389784536E-06  0.183796853329568E-10
     chi_2_3=  0.220000000000000E-01  0.311615832589890E-05  0.338238771139767E-08
     chi_3_3=  0.220000000000000E-01  0.963056944344125E+01  0.452679479915996E-02
     S(E)=  0.220000000000000E-01  0.317003139604651E-04
     chi_1_1=  0.230000000000000E-01  0.963103121605962E+01  0.473317581810746E-02
     chi_2_1=  0.230000000000000E-01  -.224219379750862E-05  -.188725760439326E-08
     chi_3_1=  0.230000000000000E-01  -.573008530275630E-06  0.192685706304802E-10
     chi_1_2=  0.230000000000000E-01  -.224219379758603E-05  -.188725760440059E-08
     chi_2_2=  0.230000000000000E-01  0.963103066499292E+01  0.473317335736838E-02
     chi_3_2=  0.230000000000000E-01  0.311650395377368E-05  0.353690434799611E-08
     chi_1_3=  0.230000000000000E-01  -.573008530760875E-06  0.192685703144976E-10
     chi_2_3=  0.230000000000000E-01  0.311650395313078E-05  0.353690434853421E-08
     chi_3_3=  0.230000000000000E-01  0.963103217234122E+01  0.473317545220726E-02
     S(E)=  0.230000000000000E-01  0.346521761887800E-04
     chi_1_1=  0.240000000000000E-01  0.963151457508925E+01  0.493963895012883E-02
     chi_2_1=  0.240000000000000E-01  -.224238648585943E-05  -.196969220763064E-08
     chi_3_1=  0.240000000000000E-01  -.573006583064018E-06  0.201646083624121E-10
     chi_1_2=  0.240000000000000E-01  -.224238648593684E-05  -.196969220763829E-08
     chi_2_2=  0.240000000000000E-01  0.963151402377143E+01  0.493963638155143E-02
     chi_3_2=  0.240000000000000E-01  0.311686502263695E-05  0.369152416611340E-08
     chi_1_3=  0.240000000000000E-01  -.573006583549296E-06  0.201646080326385E-10
     chi_2_3=  0.240000000000000E-01  0.311686502199410E-05  0.369152416667513E-08
     chi_3_3=  0.240000000000000E-01  0.963151553133358E+01  0.493963856795687E-02
     S(E)=  0.240000000000000E-01  0.377360543740871E-04
     chi_1_1=  0.250000000000000E-01  0.963201857262537E+01  0.514618816558261E-02
     chi_2_1=  0.250000000000000E-01  -.224258741324510E-05  -.205217543864882E-08
     chi_3_1=  0.250000000000000E-01  -.573004546935826E-06  0.210681156549634E-10
     chi_1_2=  0.250000000000000E-01  -.224258741332250E-05  -.205217543865680E-08
     chi_2_2=  0.250000000000000E-01  0.963201802104565E+01  0.514618548905803E-02
     chi_3_2=  0.250000000000000E-01  0.311724154365131E-05  0.384625171285691E-08
     chi_1_3=  0.250000000000000E-01  -.573004547421137E-06  0.210681153113913E-10
     chi_2_3=  0.250000000000000E-01  0.311724154300853E-05  0.384625171344231E-08
     chi_3_3=  0.250000000000000E-01  0.963201952883083E+01  0.514618776709235E-02
     S(E)=  0.250000000000000E-01  0.409520560749441E-04
     chi_1_1=  0.260000000000000E-01  0.963254321744209E+01  0.535282708968715E-02
     chi_2_1=  0.260000000000000E-01  -.224279658462035E-05  -.213470935007125E-08
     chi_3_1=  0.260000000000000E-01  -.573002421130778E-06  0.219794100817586E-10
     chi_1_2=  0.260000000000000E-01  -.224279658469776E-05  -.213470935007957E-08
     chi_2_2=  0.260000000000000E-01  0.963254266558972E+01  0.535282430510194E-02
     chi_3_2=  0.260000000000000E-01  0.311763352779045E-05  0.400109154374239E-08
     chi_1_3=  0.260000000000000E-01  -.573002421616125E-06  0.219794097243824E-10
     chi_2_3=  0.260000000000000E-01  0.311763352714772E-05  0.400109154435147E-08
     chi_3_3=  0.260000000000000E-01  0.963254417360704E+01  0.535282667483002E-02
     S(E)=  0.260000000000000E-01  0.443002934974198E-04
     chi_1_1=  0.270000000000000E-01  0.963308851867566E+01  0.555955935238685E-02
     chi_2_1=  0.270000000000000E-01  -.224301400514493E-05  -.221729599777954E-08
     chi_3_1=  0.270000000000000E-01  -.573000204856914E-06  0.228988099982418E-10
     chi_1_2=  0.270000000000000E-01  -.224301400522234E-05  -.221729599778819E-08
     chi_2_2=  0.270000000000000E-01  0.963308796653983E+01  0.555955645962290E-02
     chi_3_2=  0.270000000000000E-01  0.311804098648284E-05  0.415604822251756E-08
     chi_1_3=  0.270000000000000E-01  -.573000205342297E-06  0.228988096270538E-10
     chi_2_3=  0.270000000000000E-01  0.311804098584018E-05  0.415604822315037E-08
     chi_3_3=  0.270000000000000E-01  0.963308947479848E+01  0.555955892111232E-02
     S(E)=  0.270000000000000E-01  0.477808835039690E-04
     chi_1_1=  0.280000000000000E-01  0.963365448582492E+01  0.576638858854573E-02
     chi_2_1=  0.280000000000000E-01  -.224323968018384E-05  -.229993744104724E-08
     chi_3_1=  0.280000000000000E-01  -.572997897290506E-06  0.238266345740044E-10
     chi_1_2=  0.280000000000000E-01  -.224323968026125E-05  -.229993744105622E-08
     chi_2_2=  0.280000000000000E-01  0.963365393339482E+01  0.576638558748033E-02
     chi_3_2=  0.280000000000000E-01  0.311846393161268E-05  0.431112632150143E-08
     chi_1_3=  0.280000000000000E-01  -.572997897775925E-06  0.238266341889974E-10
     chi_2_3=  0.280000000000000E-01  0.311846393097008E-05  0.431112632215800E-08
     chi_3_3=  0.280000000000000E-01  0.963365544190397E+01  0.576638814080127E-02
     S(E)=  0.280000000000000E-01  0.513939476226795E-04
     chi_1_1=  0.290000000000000E-01  0.963424112875177E+01  0.597331843814161E-02
     chi_2_1=  0.290000000000000E-01  -.224347361530775E-05  -.238263574267412E-08
     chi_3_1=  0.290000000000000E-01  -.572995497575970E-06  0.247632038252426E-10
     chi_1_2=  0.290000000000000E-01  -.224347361538516E-05  -.238263574268344E-08
     chi_2_2=  0.290000000000000E-01  0.963424057601655E+01  0.597331532864736E-02
     chi_3_2=  0.290000000000000E-01  0.311890237552064E-05  0.446633042192464E-08
     chi_1_3=  0.290000000000000E-01  -.572995498061428E-06  0.247632034264081E-10
     chi_2_3=  0.290000000000000E-01  0.311890237487811E-05  0.446633042260499E-08
     chi_3_3=  0.290000000000000E-01  0.963424208478540E+01  0.597331797387270E-02
     S(E)=  0.290000000000000E-01  0.551396120568941E-04
     chi_1_1=  0.300000000000000E-01  0.963484845768173E+01  0.618035254646092E-02
     chi_2_1=  0.300000000000000E-01  -.224371581629337E-05  -.246539296912087E-08
     chi_3_1=  0.300000000000000E-01  -.572993004825791E-06  0.257088386473404E-10
     chi_1_2=  0.300000000000000E-01  -.224371581637079E-05  -.246539296913053E-08
     chi_2_2=  0.300000000000000E-01  0.963484790463060E+01  0.618034932840580E-02
     chi_3_2=  0.300000000000000E-01  0.311935633100489E-05  0.462166511427118E-08
     chi_1_3=  0.300000000000000E-01  -.572993005311290E-06  0.257088382346700E-10
     chi_2_3=  0.300000000000000E-01  0.311935633036243E-05  0.462166511497537E-08
     chi_3_3=  0.300000000000000E-01  0.963484941366830E+01  0.618035206561103E-02
     S(E)=  0.300000000000000E-01  0.590180076952100E-04
     chi_1_1=  0.310000000000000E-01  0.963547648320451E+01  0.638749456429397E-02
     chi_2_1=  0.310000000000000E-01  -.224396628912377E-05  -.254821119064414E-08
     chi_3_1=  0.310000000000000E-01  -.572990418120427E-06  0.266638608475924E-10
     chi_1_2=  0.310000000000000E-01  -.224396628920119E-05  -.254821119065414E-08
     chi_2_2=  0.310000000000000E-01  0.963547592982661E+01  0.638749123754129E-02
     chi_3_2=  0.310000000000000E-01  0.311982581132195E-05  0.477713499862130E-08
     chi_1_3=  0.310000000000000E-01  -.572990418605969E-06  0.266638604210783E-10
     chi_2_3=  0.310000000000000E-01  0.311982581067956E-05  0.477713499934937E-08
     chi_3_3=  0.310000000000000E-01  0.963547743914238E+01  0.638749406680452E-02
     S(E)=  0.310000000000000E-01  0.630292701218544E-04
     chi_1_1=  0.320000000000000E-01  0.963612521627448E+01  0.659474814813094E-02
     chi_2_1=  0.320000000000000E-01  -.224422503998879E-05  -.263109248143218E-08
     chi_3_1=  0.320000000000000E-01  -.572987736508217E-06  0.276285931780653E-10
     chi_1_2=  0.320000000000000E-01  -.224422504006620E-05  -.263109248144253E-08
     chi_2_2=  0.320000000000000E-01  0.963612466255893E+01  0.659474471253932E-02
     chi_3_2=  0.320000000000000E-01  0.312031083018770E-05  0.493274468499583E-08
     chi_1_3=  0.320000000000000E-01  -.572987736993802E-06  0.276285927376986E-10
     chi_2_3=  0.320000000000000E-01  0.312031082954538E-05  0.493274468574781E-08
     chi_3_3=  0.320000000000000E-01  0.963612617216195E+01  0.659474763394137E-02
     S(E)=  0.320000000000000E-01  0.671735396274408E-04
     chi_1_1=  0.330000000000000E-01  0.963679466821131E+01  0.680211696035850E-02
     chi_2_1=  0.330000000000000E-01  -.224449207528543E-05  -.271403891974092E-08
     chi_3_1=  0.330000000000000E-01  -.572984959005289E-06  0.286033593686065E-10
     chi_1_2=  0.330000000000000E-01  -.224449207536284E-05  -.271403891975160E-08
     chi_2_2=  0.330000000000000E-01  0.963679411414725E+01  0.680211341578183E-02
     chi_3_2=  0.330000000000000E-01  0.312081140177835E-05  0.508849879370174E-08
     chi_1_3=  0.330000000000000E-01  -.572984959490919E-06  0.286033589143782E-10
     chi_2_3=  0.330000000000000E-01  0.312081140113611E-05  0.508849879447767E-08
     chi_3_3=  0.330000000000000E-01  0.963679562404673E+01  0.680211642940619E-02
