#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_3_1=  0.600000000000000E-02  0.558155949183166E-06  0.161492456797708E-09
     chi_1_2=  0.600000000000000E-02  -.269099320538813E-07  0.867465680626481E-10
     chi_2_2=  0.600000000000000E-02  0.102065560842816E+02  0.138232286310031E-02
     chi_3_2=  0.600000000000000E-02  -.611821747534435E-06  -.158505431034781E-09
     chi_1_3=  0.600000000000000E-02  0.557859135252701E-06  0.161393498004747E-09
     chi_2_3=  0.600000000000000E-02  -.611650072155421E-06  -.158443288086091E-09
     chi_3_3=  0.600000000000000E-02  0.102065529895108E+02  0.138232178351043E-02
     chi_1_1=  0.700000000000000E-02  0.102067039877502E+02  0.161277327091044E-02
     chi_2_1=  0.700000000000000E-02  -.292325677769066E-07  0.100328291106264E-09
     chi_3_1=  0.700000000000000E-02  0.558173428361725E-06  0.188419317120880E-09
     chi_1_2=  0.700000000000000E-02  -.269005455672016E-07  0.101212324640916E-09
     chi_2_2=  0.700000000000000E-02  0.102067057481540E+02  0.161277347665788E-02
     chi_3_2=  0.700000000000000E-02  -.611838904468718E-06  -.184933478101319E-09
     chi_1_3=  0.700000000000000E-02  0.557876603720864E-06  0.188303857865587E-09
     chi_2_3=  0.700000000000000E-02  -.611667222364026E-06  -.184860973313364E-09
     chi_3_3=  0.700000000000000E-02  0.102067026532664E+02  0.161277221705756E-02
     chi_1_1=  0.800000000000000E-02  0.102068766841221E+02  0.184325315516377E-02
     chi_2_1=  0.800000000000000E-02  -.292218309270191E-07  0.114671377062873E-09
     chi_3_1=  0.800000000000000E-02  0.558193597962918E-06  0.215351463931249E-09
     chi_1_2=  0.800000000000000E-02  -.268897140852379E-07  0.115681772364514E-09
     chi_2_2=  0.800000000000000E-02  0.102068784445480E+02  0.184325339029118E-02
     chi_3_2=  0.800000000000000E-02  -.611858702137497E-06  -.211366361130810E-09
     chi_1_3=  0.800000000000000E-02  0.557896760963061E-06  0.215219500829485E-09
     chi_2_3=  0.800000000000000E-02  -.611687012271869E-06  -.211283492342440E-09
     chi_3_3=  0.800000000000000E-02  0.102068753495255E+02  0.184325195064403E-02
     chi_1_1=  0.900000000000000E-02  0.102070724161466E+02  0.207376652977017E-02
     chi_2_1=  0.900000000000000E-02  -.292096613129278E-07  0.129018653697260E-09
     chi_3_1=  0.900000000000000E-02  0.558216458551882E-06  0.242289653496091E-09
     chi_1_2=  0.900000000000000E-02  -.268774372134021E-07  0.130155439280898E-09
     chi_2_2=  0.900000000000000E-02  0.102070741765974E+02  0.207376679427256E-02
     chi_3_2=  0.900000000000000E-02  -.611881141057842E-06  -.237804771862908E-09
     chi_1_3=  0.900000000000000E-02  0.557919607544074E-06  0.242141182679566E-09
     chi_2_3=  0.900000000000000E-02  -.611709442395787E-06  -.237711536603798E-09
     chi_3_3=  0.900000000000000E-02  0.102070710814221E+02  0.207376517453701E-02
     chi_1_1=  0.100000000000000E-01  0.102072911873756E+02  0.230431758682260E-02
     chi_2_1=  0.100000000000000E-01  -.291960584903736E-07  0.143370645782708E-09
     chi_3_1=  0.100000000000000E-01  0.558242010769229E-06  0.269234642504897E-09
     chi_1_2=  0.100000000000000E-01  -.268637145044122E-07  0.144633853734101E-09
     chi_2_2=  0.100000000000000E-01  0.102072929478544E+02  0.230431788069433E-02
     chi_3_2=  0.100000000000000E-01  -.611906221815864E-06  -.264249402392608E-09
     chi_1_3=  0.100000000000000E-01  0.557945144104097E-06  0.269069659620886E-09
     chi_2_3=  0.100000000000000E-01  -.611734513321631E-06  -.264145797883075E-09
     chi_3_3=  0.100000000000000E-01  0.102072898525083E+02  0.230431608082357E-02
     chi_1_1=  0.110000000000000E-01  0.102075330017800E+02  0.253491052046207E-02
     chi_2_1=  0.110000000000000E-01  -.291810219627263E-07  0.157727878424009E-09
     chi_3_1=  0.110000000000000E-01  0.558270255331082E-06  0.296187188122320E-09
     chi_1_2=  0.110000000000000E-01  -.268485454582594E-07  0.159117544401913E-09
     chi_2_2=  0.110000000000000E-01  0.102075347622897E+02  0.253491084369687E-02
     chi_3_2=  0.110000000000000E-01  -.611933945066756E-06  -.290700945214786E-09
     chi_1_3=  0.110000000000000E-01  0.557973371358800E-06  0.296005688333352E-09
     chi_2_3=  0.110000000000000E-01  -.611762225704300E-06  -.290586968365597E-09
     chi_3_3=  0.110000000000000E-01  0.102075316667547E+02  0.253490886363890E-02
     chi_1_1=  0.120000000000000E-01  0.102077978637492E+02  0.276554952710611E-02
     chi_2_1=  0.120000000000000E-01  -.291645511809508E-07  0.172090877094438E-09
     chi_3_1=  0.120000000000000E-01  0.558301193029132E-06  0.323148048041195E-09
     chi_1_2=  0.120000000000000E-01  -.268319295221721E-07  0.173607040333113E-09
     chi_2_2=  0.120000000000000E-01  0.102077996242927E+02  0.276554987969707E-02
     chi_3_2=  0.120000000000000E-01  -.611964311534831E-06  -.317160093268803E-09
     chi_1_3=  0.120000000000000E-01  0.558004290099364E-06  0.322950026024697E-09
     chi_2_3=  0.120000000000000E-01  -.611792580267787E-06  -.317035740680951E-09
     chi_3_3=  0.120000000000000E-01  0.102077965285510E+02  0.276554771939470E-02
     chi_1_1=  0.130000000000000E-01  0.102080857780918E+02  0.299623880567738E-02
     chi_2_1=  0.130000000000000E-01  -.291466455435683E-07  0.186460167672772E-09
     chi_3_1=  0.130000000000000E-01  0.558334824730688E-06  0.350117980535626E-09
     chi_1_2=  0.130000000000000E-01  -.268138660905790E-07  0.188102870984734E-09
     chi_2_2=  0.130000000000000E-01  0.102080875386721E+02  0.299623918761698E-02
     chi_3_2=  0.130000000000000E-01  -.611997322013579E-06  -.343627539983153E-09
     chi_1_3=  0.130000000000000E-01  0.558037901192547E-06  0.349903430483536E-09
     chi_2_3=  0.130000000000000E-01  -.611825577805221E-06  -.343492807947612E-09
     chi_3_3=  0.130000000000000E-01  0.102080844427055E+02  0.299623684700775E-02
     chi_1_1=  0.140000000000000E-01  0.102083967500354E+02  0.322698255783260E-02
     chi_2_1=  0.140000000000000E-01  -.291273043966149E-07  0.200836276480358E-09
     chi_3_1=  0.140000000000000E-01  0.558371151378742E-06  0.377097744514142E-09
     chi_1_2=  0.140000000000000E-01  -.267943545050658E-07  0.202605566259386E-09
     chi_2_2=  0.140000000000000E-01  0.102083985106554E+02  0.322698296911266E-02
     chi_3_2=  0.140000000000000E-01  -.612032977365699E-06  -.370103979320171E-09
     chi_1_3=  0.140000000000000E-01  0.558074205580735E-06  0.376866660132486E-09
     chi_2_3=  0.140000000000000E-01  -.611861219178919E-06  -.369958863817629E-09
     chi_3_3=  0.140000000000000E-01  0.102083954144460E+02  0.322698044812892E-02
     chi_1_1=  0.150000000000000E-01  0.102087307852275E+02  0.345778498819177E-02
     chi_2_1=  0.150000000000000E-01  -.291065270335931E-07  0.215219730318238E-09
     chi_3_1=  0.150000000000000E-01  0.558410173992035E-06  0.404088099572950E-09
     chi_1_2=  0.150000000000000E-01  -.267733940543286E-07  0.217115656542629E-09
     chi_2_2=  0.150000000000000E-01  0.102087325458900E+02  0.345778542880348E-02
     chi_3_2=  0.150000000000000E-01  -.612071278523171E-06  -.396590105820798E-09
     chi_1_3=  0.150000000000000E-01  0.558113204282018E-06  0.403840474081387E-09
     chi_2_3=  0.150000000000000E-01  -.611899505320449E-06  -.396434602521377E-09
     chi_3_3=  0.150000000000000E-01  0.102087294494197E+02  0.345778272737236E-02
     chi_1_1=  0.160000000000000E-01  0.102090878897350E+02  0.368865030456780E-02
     chi_2_1=  0.160000000000000E-01  -.290843126954248E-07  0.229611056504319E-09
     chi_3_1=  0.160000000000000E-01  0.558451893665125E-06  0.431089806049267E-09
     chi_1_2=  0.160000000000000E-01  -.267509839741240E-07  0.231633672740404E-09
     chi_2_2=  0.160000000000000E-01  0.102090896504431E+02  0.368865077450172E-02
     chi_3_2=  0.160000000000000E-01  -.612112226487311E-06  -.423086614649429E-09
     chi_1_3=  0.160000000000000E-01  0.558154898390250E-06  0.430825632180593E-09
     chi_2_3=  0.160000000000000E-01  -.611940437230671E-06  -.422920718912365E-09
     chi_3_3=  0.160000000000000E-01  0.102090865536939E+02  0.368864789254511E-02
     chi_1_1=  0.170000000000000E-01  0.102094680700454E+02  0.391958271819638E-02
     chi_2_1=  0.170000000000000E-01  -.290606605703977E-07  0.244010782910623E-09
     chi_3_1=  0.170000000000000E-01  0.558496311568463E-06  0.458103625074754E-09
     chi_1_2=  0.170000000000000E-01  -.267271234472162E-07  0.246160146316523E-09
     chi_2_2=  0.170000000000000E-01  0.102094698308020E+02  0.391958321744244E-02
     chi_3_2=  0.170000000000000E-01  -.612155822328832E-06  -.449594201638813E-09
     chi_1_3=  0.170000000000000E-01  0.558199289075135E-06  0.457822895074371E-09
     chi_2_3=  0.170000000000000E-01  -.611984015979826E-06  -.449417908512128E-09
     chi_3_3=  0.170000000000000E-01  0.102094667337558E+02  0.391958015487696E-02
     chi_1_1=  0.180000000000000E-01  0.102098713330665E+02  0.415058644396639E-02
     chi_2_1=  0.180000000000000E-01  -.290355697941064E-07  0.258419438000586E-09
     chi_3_1=  0.180000000000000E-01  0.558543428948474E-06  0.485130318629063E-09
     chi_1_2=  0.180000000000000E-01  -.267018116033180E-07  0.260695609330240E-09
     chi_2_2=  0.180000000000000E-01  0.102098730938745E+02  0.415058697251385E-02
     chi_3_2=  0.180000000000000E-01  -.612202067187916E-06  -.476113563335053E-09
     chi_1_3=  0.180000000000000E-01  0.558246377582302E-06  0.484833024254414E-09
     chi_2_3=  0.180000000000000E-01  -.612030242707581E-06  -.475926867555200E-09
     chi_3_3=  0.180000000000000E-01  0.102098699965134E+02  0.415058372925092E-02
     chi_1_1=  0.190000000000000E-01  0.102102976861270E+02  0.438166570065055E-02
     chi_2_1=  0.190000000000000E-01  -.290090394493938E-07  0.272837550866450E-09
     chi_3_1=  0.190000000000000E-01  0.558593247127652E-06  0.512170649593468E-09
     chi_1_2=  0.190000000000000E-01  -.266750475190318E-07  0.275240594473876E-09
     chi_2_2=  0.190000000000000E-01  0.102102994469895E+02  0.438166625848805E-02
     chi_3_2=  0.190000000000000E-01  -.612250962274287E-06  -.502645397042678E-09
     chi_1_3=  0.190000000000000E-01  0.558296165233396E-06  0.511856782113445E-09
     chi_2_3=  0.190000000000000E-01  -.612079118623125E-06  -.502448293034168E-09
     chi_3_3=  0.190000000000000E-01  0.102102963492953E+02  0.438166283443383E-02
     chi_1_1=  0.200000000000000E-01  0.102107471369772E+02  0.461282471113670E-02
     chi_2_1=  0.200000000000000E-01  -.289810685662851E-07  0.287265651266704E-09
     chi_3_1=  0.200000000000000E-01  0.558645767504646E-06  0.539225381804667E-09
     chi_1_2=  0.200000000000000E-01  -.266468302177829E-07  0.289795635110533E-09
     chi_2_2=  0.200000000000000E-01  0.102107488978969E+02  0.461282529825220E-02
     chi_3_2=  0.200000000000000E-01  -.612302508867290E-06  -.529190400869809E-09
     chi_1_3=  0.200000000000000E-01  0.558348653426169E-06  0.538894931998958E-09
     chi_2_3=  0.200000000000000E-01  -.612130645005229E-06  -.528982882744796E-09
     chi_3_3=  0.200000000000000E-01  0.102107457998516E+02  0.461282169330759E-02
     chi_1_1=  0.210000000000000E-01  0.102112196937888E+02  0.484406770265941E-02
     chi_2_1=  0.210000000000000E-01  -.289516561219205E-07  0.301704269663629E-09
     chi_3_1=  0.210000000000000E-01  0.558700991554355E-06  0.566295280108645E-09
     chi_1_2=  0.210000000000000E-01  -.266171586697514E-07  0.304361265311884E-09
     chi_2_2=  0.210000000000000E-01  0.102112214547687E+02  0.484406831904024E-02
     chi_3_2=  0.210000000000000E-01  -.612356708315967E-06  -.555749273773409E-09
     chi_1_3=  0.210000000000000E-01  0.558403843634578E-06  0.565948238267075E-09
     chi_2_3=  0.210000000000000E-01  -.612184823202334E-06  -.555531335331282E-09
     chi_3_3=  0.210000000000000E-01  0.102112183563542E+02  0.484406453310086E-02
     chi_1_1=  0.220000000000000E-01  0.102117153651557E+02  0.507539890703209E-02
     chi_2_1=  0.220000000000000E-01  -.289208010404830E-07  0.316153937260914E-09
     chi_3_1=  0.220000000000000E-01  0.558758920828036E-06  0.593381110414726E-09
     chi_1_2=  0.220000000000000E-01  -.265860317917996E-07  0.318938019896049E-09
     chi_2_2=  0.220000000000000E-01  0.102117171261988E+02  0.507539955266495E-02
     chi_3_2=  0.220000000000000E-01  -.612413562039157E-06  -.582322715604656E-09
     chi_1_3=  0.220000000000000E-01  0.558461737408889E-06  0.593017466336544E-09
     chi_2_3=  0.220000000000000E-01  -.612241654632641E-06  -.582094350331589E-09
     chi_3_3=  0.220000000000000E-01  0.102117140273971E+02  0.507539558562118E-02
     chi_1_1=  0.230000000000000E-01  0.102122341600947E+02  0.530682256087975E-02
     chi_2_1=  0.230000000000000E-01  -.288885021931209E-07  0.330615186041368E-09
     chi_3_1=  0.230000000000000E-01  0.558819556953414E-06  0.620483639749730E-09
     chi_1_2=  0.230000000000000E-01  -.265534484473962E-07  0.333526434465562E-09
     chi_2_2=  0.230000000000000E-01  0.102122359212039E+02  0.530682323575066E-02
     chi_3_2=  0.230000000000000E-01  -.612473071525569E-06  -.608911427154396E-09
     chi_1_3=  0.230000000000000E-01  0.558522336375781E-06  0.620103382742865E-09
     chi_2_3=  0.230000000000000E-01  -.612301140784193E-06  -.608672628222876E-09
     chi_3_3=  0.230000000000000E-01  0.102122328219968E+02  0.530681908748758E-02
     chi_1_1=  0.240000000000000E-01  0.102127760880455E+02  0.553834290587220E-02
     chi_2_1=  0.240000000000000E-01  -.288547583978731E-07  0.345088548804723E-09
     chi_3_1=  0.240000000000000E-01  0.558882901634790E-06  0.647603636312305E-09
     chi_1_2=  0.240000000000000E-01  -.265194074465356E-07  0.348127045445430E-09
     chi_2_2=  0.240000000000000E-01  0.102127778492236E+02  0.553834360996653E-02
     chi_3_2=  0.240000000000000E-01  -.612535238333896E-06  -.635516110198730E-09
     chi_1_3=  0.240000000000000E-01  0.558585642238466E-06  0.647206755192581E-09
     chi_2_3=  0.240000000000000E-01  -.612363283214987E-06  -.635266870467072E-09
     chi_3_3=  0.240000000000000E-01  0.102127747495930E+02  0.553833928036393E-02
     chi_1_1=  0.250000000000000E-01  0.102133411588715E+02  0.576996418895780E-02
     chi_2_1=  0.250000000000000E-01  -.288195684195797E-07  0.359574559205536E-09
     chi_3_1=  0.250000000000000E-01  0.558948956653166E-06  0.674741869527388E-09
     chi_1_2=  0.250000000000000E-01  -.264839075456548E-07  0.362740390121304E-09
     chi_2_2=  0.250000000000000E-01  0.102133429201216E+02  0.576996492226024E-02
     chi_3_2=  0.250000000000000E-01  -.612600064092899E-06  -.662137467544695E-09
     chi_1_3=  0.250000000000000E-01  0.558651656776805E-06  0.674328352617712E-09
     chi_2_3=  0.250000000000000E-01  -.612428083553060E-06  -.661877779556530E-09
     chi_3_3=  0.250000000000000E-01  0.102133398200494E+02  0.576996041119266E-02
     chi_1_1=  0.260000000000000E-01  0.102139293828604E+02  0.600169066259792E-02
     chi_2_1=  0.260000000000000E-01  -.287829309697993E-07  0.374073751791199E-09
     chi_3_1=  0.260000000000000E-01  0.559017723866366E-06  0.701899110100846E-09
     chi_1_2=  0.260000000000000E-01  -.264469474475455E-07  0.377367006677726E-09
     chi_2_2=  0.260000000000000E-01  0.102139311441853E+02  0.600169142509253E-02
     chi_3_2=  0.260000000000000E-01  -.612667550501530E-06  -.688776203076090E-09
     chi_1_3=  0.260000000000000E-01  0.558720381847434E-06  0.701468945230351E-09
     chi_2_3=  0.260000000000000E-01  -.612495543496599E-06  -.688506059059820E-09
     chi_3_3=  0.260000000000000E-01  0.102139280436533E+02  0.600168673242914E-02
     chi_1_1=  0.270000000000000E-01  0.102145407707243E+02  0.623352658500195E-02
     chi_2_1=  0.270000000000000E-01  -.287448447067173E-07  0.388586662040049E-09
     chi_3_1=  0.270000000000000E-01  0.559089205209171E-06  0.729076130074283E-09
     chi_1_2=  0.270000000000000E-01  -.264085258012623E-07  0.392007434236520E-09
     chi_2_2=  0.270000000000000E-01  0.102145425321270E+02  0.623352737667209E-02
     chi_3_2=  0.270000000000000E-01  -.612737699329020E-06  -.715433021799408E-09
     chi_1_3=  0.270000000000000E-01  0.558791819383893E-06  0.728629304577440E-09
     chi_2_3=  0.270000000000000E-01  -.612565664814052E-06  -.715152413667652E-09
     chi_3_3=  0.270000000000000E-01  0.102145394311172E+02  0.623352250227683E-02
     chi_1_1=  0.280000000000000E-01  0.102151753336012E+02  0.646547622036297E-02
     chi_2_1=  0.280000000000000E-01  -.287053082350505E-07  0.403113826399595E-09
     chi_3_1=  0.280000000000000E-01  0.559163402693445E-06  0.756273702880020E-09
     chi_1_2=  0.280000000000000E-01  -.263686412020278E-07  0.406662212895272E-09
     chi_2_2=  0.280000000000000E-01  0.102151770950846E+02  0.646547704119135E-02
     chi_3_2=  0.280000000000000E-01  -.612810512415014E-06  -.742108629889923E-09
     chi_1_3=  0.280000000000000E-01  0.558865971396760E-06  0.755810203595706E-09
     chi_2_3=  0.280000000000000E-01  -.612638449344232E-06  -.741817549238933E-09
     chi_3_3=  0.280000000000000E-01  0.102151739935787E+02  0.646547198492274E-02
     chi_1_1=  0.290000000000000E-01  0.102158330830545E+02  0.669754383909419E-02
     chi_2_1=  0.290000000000000E-01  -.286643201059478E-07  0.417655782324869E-09
     chi_3_1=  0.290000000000000E-01  0.559240318408291E-06  0.783492603396260E-09
     chi_1_2=  0.290000000000000E-01  -.263272921911339E-07  0.421331883765937E-09
     chi_2_2=  0.290000000000000E-01  0.102158348446215E+02  0.669754468906285E-02
     chi_3_2=  0.290000000000000E-01  -.612885991669681E-06  -.768803734737892E-09
     chi_1_3=  0.290000000000000E-01  0.558942839973797E-06  0.783012416666803E-09
     chi_2_3=  0.290000000000000E-01  -.612713898996457E-06  -.768502172846947E-09
     chi_3_3=  0.290000000000000E-01  0.102158317426014E+02  0.669753945077414E-02
     chi_1_1=  0.300000000000000E-01  0.102165140310745E+02  0.692973371806600E-02
     chi_2_1=  0.300000000000000E-01  -.286218788168909E-07  0.432213068316881E-09
     chi_3_1=  0.300000000000000E-01  0.559319954520183E-06  0.810733608002460E-09
     chi_1_2=  0.300000000000000E-01  -.262844772558372E-07  0.436016989013568E-09
     chi_2_2=  0.300000000000000E-01  0.102165157927279E+02  0.692973459715625E-02
     chi_3_2=  0.300000000000000E-01  -.612964139073828E-06  -.795519044994912E-09
     chi_1_3=  0.300000000000000E-01  0.559022427280093E-06  0.810236719672629E-09
     chi_2_3=  0.300000000000000E-01  -.612792015750651E-06  -.795206992825698E-09
     chi_3_3=  0.300000000000000E-01  0.102165126901754E+02  0.692972917669537E-02
     chi_1_1=  0.310000000000000E-01  0.102172181900785E+02  0.716205014084371E-02
     chi_2_1=  0.310000000000000E-01  -.285779828115856E-07  0.446786223961223E-09
     chi_3_1=  0.310000000000000E-01  0.559402313273125E-06  0.837997494634872E-09
     chi_1_2=  0.310000000000000E-01  -.262401948292551E-07  0.450718071895169E-09
     chi_2_2=  0.310000000000000E-01  0.102172199518214E+02  0.716205104903629E-02
     chi_3_2=  0.310000000000000E-01  -.613044956679046E-06  -.822255270620446E-09
     chi_1_3=  0.310000000000000E-01  0.559104735558217E-06  0.837483890050844E-09
     chi_2_3=  0.310000000000000E-01  -.612872801657483E-06  -.821932718816384E-09
     chi_3_3=  0.310000000000000E-01  0.102172168487183E+02  0.716204544624574E-02
     chi_1_1=  0.320000000000000E-01  0.102179455729119E+02  0.739449739792639E-02
     chi_2_1=  0.320000000000000E-01  -.285326304798534E-07  0.461375789966789E-09
     chi_3_1=  0.320000000000000E-01  0.559487396988813E-06  0.865285042842329E-09
     chi_1_2=  0.320000000000000E-01  -.261944432902519E-07  0.465435676798693E-09
     chi_2_2=  0.320000000000000E-01  0.102179473347472E+02  0.739449833520125E-02
     chi_3_2=  0.320000000000000E-01  -.613128446607825E-06  -.849013122928458E-09
     chi_1_3=  0.320000000000000E-01  0.559189767128377E-06  0.864754706850615E-09
     chi_2_3=  0.320000000000000E-01  -.612956258838499E-06  -.848680061814052E-09
     chi_3_3=  0.320000000000000E-01  0.102179442310752E+02  0.739449254991823E-02
     chi_1_1=  0.330000000000000E-01  0.102186961928487E+02  0.762707978698605E-02
     chi_2_1=  0.330000000000000E-01  -.284858201575155E-07  0.475982308204635E-09
     chi_3_1=  0.330000000000000E-01  0.559575208066790E-06  0.892597033842209E-09
     chi_1_2=  0.330000000000000E-01  -.261472209633262E-07  0.480170349282159E-09
     chi_2_2=  0.330000000000000E-01  0.102186979547792E+02  0.762708075332245E-02
     chi_3_2=  0.330000000000000E-01  -.613214611053709E-06  -.875793314634262E-09
     chi_1_3=  0.330000000000000E-01  0.559277524388578E-06  0.892049950788539E-09
     chi_2_3=  0.330000000000000E-01  -.613042389486258E-06  -.875449734214382E-09
     chi_3_3=  0.330000000000000E-01  0.102186948505201E+02  0.762707478537878E-02
     chi_1_1=  0.340000000000000E-01  0.102194700635920E+02  0.785980161310784E-02
     chi_2_1=  0.340000000000000E-01  -.284375501262789E-07  0.490606321746987E-09
     chi_3_1=  0.340000000000000E-01  0.559665748984619E-06  0.919934250576653E-09
     chi_1_2=  0.340000000000000E-01  -.260985261184924E-07  0.494922636112925E-09
     chi_2_2=  0.340000000000000E-01  0.102194718256207E+02  0.785980260848440E-02
     chi_3_2=  0.340000000000000E-01  -.613303452281421E-06  -.902596559901494E-09
     chi_1_3=  0.340000000000000E-01  0.559368009814795E-06  0.919370404304819E-09
     chi_2_3=  0.340000000000000E-01  -.613131195864470E-06  -.902242449860664E-09
     chi_3_3=  0.340000000000000E-01  0.102194687207562E+02  0.785979645770646E-02
     chi_1_1=  0.350000000000000E-01  0.102202671992752E+02  0.809266718903136E-02
     chi_2_1=  0.350000000000000E-01  -.283878186136099E-07  0.505248374906384E-09
     chi_3_1=  0.350000000000000E-01  0.559759022298059E-06  0.947297477768982E-09
     chi_1_2=  0.350000000000000E-01  -.260483569711569E-07  0.509693085307111E-09
     chi_2_2=  0.350000000000000E-01  0.102202689614049E+02  0.809266821342602E-02
     chi_3_2=  0.350000000000000E-01  -.613394972627020E-06  -.929423574389287E-09
     chi_1_3=  0.350000000000000E-01  0.559461225961152E-06  0.946716851619669E-09
     chi_2_3=  0.350000000000000E-01  -.613222680308150E-06  -.929058924090934E-09
     chi_3_3=  0.350000000000000E-01  0.102202658559169E+02  0.809266187963481E-02
     chi_1_1=  0.360000000000000E-01  0.102210876144626E+02  0.832568083539235E-02
     chi_2_1=  0.360000000000000E-01  -.283366237926128E-07  0.519909013274979E-09
     chi_3_1=  0.360000000000000E-01  0.559855030641238E-06  0.974687501980388E-09
     chi_1_2=  0.360000000000000E-01  -.259967116819934E-07  0.524482246169152E-09
     chi_2_2=  0.360000000000000E-01  0.102210893766963E+02  0.832568188878224E-02
     chi_3_2=  0.360000000000000E-01  -.613489174498047E-06  -.956275075299600E-09
