#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_2_3=  0.400000000000000E-02  -.144059819896908E-05  -.381726833635605E-09
     chi_3_3=  0.400000000000000E-02  0.102071994713093E+02  0.921625741005784E-03
     S(E)=  0.400000000000000E-02  0.117345006751155E-05
     chi_1_1=  0.500000000000000E-02  0.102072987223578E+02  0.115206268100823E-02
     chi_2_1=  0.500000000000000E-02  0.568031485932400E-05  0.127251562940715E-08
     chi_3_1=  0.500000000000000E-02  0.307169285003942E-06  0.831265840578624E-10
     chi_1_2=  0.500000000000000E-02  0.567981876704215E-05  0.127238576475458E-08
     chi_2_2=  0.500000000000000E-02  0.102073021218197E+02  0.115206364962124E-02
     chi_3_2=  0.500000000000000E-02  -.144022287567856E-05  -.477048912721562E-09
     chi_1_3=  0.500000000000000E-02  0.307470449098781E-06  0.831951643919736E-10
     chi_2_3=  0.500000000000000E-02  -.144064110002987E-05  -.477180630259434E-09
     chi_3_3=  0.500000000000000E-02  0.102073030928128E+02  0.115206356496589E-02
     S(E)=  0.500000000000000E-02  0.183356568716088E-05
     chi_1_1=  0.600000000000000E-02  0.102074253745944E+02  0.138252125644178E-02
     chi_2_1=  0.600000000000000E-02  0.568045470822254E-05  0.152709756618428E-08
     chi_3_1=  0.600000000000000E-02  0.307178421345888E-06  0.997565767262328E-10
     chi_1_2=  0.600000000000000E-02  0.567995860166824E-05  0.152694172078628E-08
     chi_2_2=  0.600000000000000E-02  0.102074287741629E+02  0.138252241883981E-02
     chi_3_2=  0.600000000000000E-02  -.144027529852733E-05  -.572491084674010E-09
     chi_1_3=  0.600000000000000E-02  0.307479592978331E-06  0.998388769701518E-10
     chi_2_3=  0.600000000000000E-02  -.144069353735303E-05  -.572649154686874E-09
     chi_3_3=  0.600000000000000E-02  0.102074297451466E+02  0.138252231723231E-02
     S(E)=  0.600000000000000E-02  0.264042251803372E-05
     chi_1_1=  0.700000000000000E-02  0.102075750599418E+02  0.161300494832123E-02
     chi_2_1=  0.700000000000000E-02  0.568061999348587E-05  0.178172249999097E-08
     chi_3_1=  0.700000000000000E-02  0.307189219392579E-06  0.116389120262687E-09
     chi_1_2=  0.700000000000000E-02  0.568012387006323E-05  0.178154066958396E-08
     chi_2_2=  0.700000000000000E-02  0.102075784596361E+02  0.161300630453834E-02
     chi_3_2=  0.700000000000000E-02  -.144033725662199E-05  -.667950927425766E-09
     chi_1_3=  0.700000000000000E-02  0.307490399933552E-06  0.116485142513014E-09
     chi_2_3=  0.700000000000000E-02  -.144075551255483E-05  -.668135354806034E-09
     chi_3_3=  0.700000000000000E-02  0.102075794306088E+02  0.161300618596718E-02
     S(E)=  0.700000000000000E-02  0.359404987712008E-05
     chi_1_1=  0.800000000000000E-02  0.102077477811161E+02  0.184351794616956E-02
     chi_2_1=  0.800000000000000E-02  0.568081071976132E-05  0.203639760472413E-08
     chi_3_1=  0.800000000000000E-02  0.307201679419897E-06  0.133024640145895E-09
     chi_1_2=  0.800000000000000E-02  0.568031457687396E-05  0.203618978433323E-08
     chi_2_2=  0.800000000000000E-02  0.102077511809555E+02  0.184351949624549E-02
     chi_3_2=  0.800000000000000E-02  -.144040875187242E-05  -.763431389318609E-09
     chi_1_3=  0.800000000000000E-02  0.307502870240555E-06  0.133134386849017E-09
     chi_2_3=  0.800000000000000E-02  -.144082702754571E-05  -.763642179775017E-09
     chi_3_3=  0.800000000000000E-02  0.102077521519156E+02  0.184351936069726E-02
     S(E)=  0.800000000000000E-02  0.469448241741778E-05
     chi_1_1=  0.900000000000000E-02  0.102079435412517E+02  0.207406444110219E-02
     chi_2_1=  0.900000000000000E-02  0.568102689241206E-05  0.229113005784814E-08
     chi_3_1=  0.900000000000000E-02  0.307215801746207E-06  0.149663562008713E-09
     chi_1_2=  0.900000000000000E-02  0.568053072746308E-05  0.229089624178675E-08
     chi_2_2=  0.900000000000000E-02  0.102079469412557E+02  0.207406618508236E-02
     chi_3_2=  0.900000000000000E-02  -.144048978648273E-05  -.858935420175975E-09
     chi_1_3=  0.900000000000000E-02  0.307517004217964E-06  0.149787035960972E-09
     chi_2_3=  0.900000000000000E-02  -.144090808453036E-05  -.859172580233989E-09
     chi_3_3=  0.900000000000000E-02  0.102079479122015E+02  0.207406603254170E-02
     S(E)=  0.900000000000000E-02  0.594176013075695E-05
     chi_1_1=  0.100000000000000E-01  0.102081623439016E+02  0.230464862605493E-02
     chi_2_1=  0.100000000000000E-01  0.568126851751751E-05  0.254592704090578E-08
     chi_3_1=  0.100000000000000E-01  0.307231586732371E-06  0.166306311660247E-09
     chi_1_2=  0.100000000000000E-01  0.568077232790941E-05  0.254566722277526E-08
     chi_2_2=  0.100000000000000E-01  0.102081657440894E+02  0.230465056399044E-02
     chi_3_2=  0.100000000000000E-01  -.144058036295137E-05  -.954465971515163E-09
     chi_1_3=  0.100000000000000E-01  0.307532802226937E-06  0.166443516008122E-09
     chi_2_3=  0.100000000000000E-01  -.144099868600794E-05  -.954729508517474E-09
     chi_3_3=  0.100000000000000E-01  0.102081667150192E+02  0.230465039444008E-02
     S(E)=  0.100000000000000E-01  0.733592835106011E-05
     chi_1_1=  0.110000000000000E-01  0.102084041930372E+02  0.253527469601224E-02
     chi_2_1=  0.110000000000000E-01  0.568153560187378E-05  0.280079574002984E-08
     chi_3_1=  0.110000000000000E-01  0.307249034781768E-06  0.182953315107916E-09
     chi_1_2=  0.110000000000000E-01  0.568103938500836E-05  0.280050991271905E-08
     chi_2_2=  0.110000000000000E-01  0.102084075934283E+02  0.253527682795990E-02
     chi_3_2=  0.110000000000000E-01  -.144068048407132E-05  -.105002599675978E-08
     chi_1_3=  0.110000000000000E-01  0.307550264671187E-06  0.183104253348239E-09
     chi_2_3=  0.110000000000000E-01  -.144109883477219E-05  -.105031591886685E-08
     chi_3_3=  0.110000000000000E-01  0.102084085643403E+02  0.253527664138065E-02
     S(E)=  0.110000000000000E-01  0.887703775803869E-05
     chi_1_1=  0.120000000000000E-01  0.102086690930488E+02  0.276594684823561E-02
     chi_2_1=  0.120000000000000E-01  0.568182815299409E-05  0.305574334645523E-08
     chi_3_1=  0.120000000000000E-01  0.307268146340314E-06  0.199604998579532E-09
     chi_1_2=  0.120000000000000E-01  0.568133190627244E-05  0.305543150214001E-08
     chi_2_2=  0.120000000000000E-01  0.102086724936627E+02  0.276594917425793E-02
     chi_3_2=  0.120000000000000E-01  -.144079015293031E-05  -.114561845145244E-08
     chi_1_3=  0.120000000000000E-01  0.307569391996996E-06  0.199769674559721E-09
     chi_2_3=  0.120000000000000E-01  -.144120853391171E-05  -.114593476764308E-08
     chi_3_3=  0.120000000000000E-01  0.102086734645553E+02  0.276594897062866E-02
     S(E)=  0.120000000000000E-01  0.105651443813259E-04
     chi_1_1=  0.130000000000000E-01  0.102089570487461E+02  0.299666928249239E-02
     chi_2_1=  0.130000000000000E-01  0.568214617910939E-05  0.331077705703183E-08
     chi_3_1=  0.130000000000000E-01  0.307288921896490E-06  0.216261788545405E-09
     chi_1_2=  0.130000000000000E-01  0.568164989993177E-05  0.331043918717451E-08
     chi_2_2=  0.130000000000000E-01  0.102089604496020E+02  0.299667180265756E-02
     chi_3_2=  0.130000000000000E-01  -.144090937291103E-05  -.124124629346771E-08
     chi_1_3=  0.130000000000000E-01  0.307590184693244E-06  0.216440206463718E-09
     chi_2_3=  0.130000000000000E-01  -.144132778681011E-05  -.124158901353979E-08
     chi_3_3=  0.130000000000000E-01  0.102089614204735E+02  0.299667158195522E-02
     S(E)=  0.130000000000000E-01  0.124003096050474E-04
     chi_1_1=  0.140000000000000E-01  0.102092680653577E+02  0.322744620128461E-02
     chi_2_1=  0.140000000000000E-01  0.568248968916888E-05  0.356590407473809E-08
     chi_3_1=  0.140000000000000E-01  0.307311361981358E-06  0.232924111740442E-09
     chi_1_2=  0.140000000000000E-01  0.568199337493466E-05  0.356554017008687E-08
     chi_2_2=  0.140000000000000E-01  0.102092714664751E+02  0.322744891566653E-02
     chi_3_2=  0.140000000000000E-01  -.144103814769134E-05  -.133691248322540E-08
     chi_1_3=  0.140000000000000E-01  0.307612643291432E-06  0.233116276146266E-09
     chi_2_3=  0.140000000000000E-01  -.144145659714629E-05  -.133728161779652E-08
     chi_3_3=  0.140000000000000E-01  0.102092724373237E+02  0.322744867786614E-02
     S(E)=  0.140000000000000E-01  0.143826001728296E-04
     chi_1_1=  0.150000000000000E-01  0.102096021485322E+02  0.345828181007844E-02
     chi_2_1=  0.150000000000000E-01  0.568285869284068E-05  0.382113160919545E-08
     chi_3_1=  0.150000000000000E-01  0.307335467168598E-06  0.249592395186292E-09
     chi_1_2=  0.150000000000000E-01  0.568236234094828E-05  0.382074165978377E-08
     chi_2_2=  0.150000000000000E-01  0.102096055499304E+02  0.345828471875672E-02
     chi_3_2=  0.150000000000000E-01  -.144117648124462E-05  -.143261998390415E-08
     chi_1_3=  0.150000000000000E-01  0.307636768365711E-06  0.249798310980440E-09
     chi_2_3=  0.150000000000000E-01  -.144159496889470E-05  -.143301554441247E-08
     chi_3_3=  0.150000000000000E-01  0.102096065207545E+02  0.345828446383135E-02
     S(E)=  0.150000000000000E-01  0.165120881932473E-04
     chi_1_1=  0.160000000000000E-01  0.102099593043377E+02  0.368918031753367E-02
     chi_2_1=  0.160000000000000E-01  0.568325320051250E-05  0.407646687718358E-08
     chi_3_1=  0.160000000000000E-01  0.307361238074532E-06  0.266267066213481E-09
     chi_1_2=  0.160000000000000E-01  0.568275680835929E-05  0.407605087232944E-08
     chi_2_2=  0.160000000000000E-01  0.102099627060363E+02  0.368918342059364E-02
     chi_3_2=  0.160000000000000E-01  -.144132437783994E-05  -.152837176165543E-08
     chi_1_3=  0.160000000000000E-01  0.307662560532907E-06  0.266486738648529E-09
     chi_2_3=  0.160000000000000E-01  -.144174290632562E-05  -.152879376036050E-08
     chi_3_3=  0.160000000000000E-01  0.102099636768341E+02  0.368918314851443E-02
     S(E)=  0.160000000000000E-01  0.187888511457104E-04
     chi_1_1=  0.170000000000000E-01  0.102103395392631E+02  0.392014593573384E-02
     chi_2_1=  0.170000000000000E-01  0.568367322329237E-05  0.433191710315670E-08
     chi_3_1=  0.170000000000000E-01  0.307388675358156E-06  0.282948552483591E-09
     chi_1_2=  0.170000000000000E-01  0.568317678827465E-05  0.433147503146194E-08
     chi_2_2=  0.170000000000000E-01  0.102103429412814E+02  0.392014923326656E-02
     chi_3_2=  0.170000000000000E-01  -.144148184204247E-05  -.162417078581786E-08
     chi_1_3=  0.170000000000000E-01  0.307690020452562E-06  0.283181987164228E-09
     chi_2_3=  0.170000000000000E-01  -.144190041400548E-05  -.162461923580152E-08
     chi_3_3=  0.170000000000000E-01  0.102103439120512E+02  0.392014894400271E-02
     S(E)=  0.170000000000000E-01  0.212129718867915E-04
     chi_1_1=  0.180000000000000E-01  0.102107428602175E+02  0.415118288041654E-02
     chi_2_1=  0.180000000000000E-01  0.568411877300948E-05  0.458748951976084E-08
     chi_3_1=  0.180000000000000E-01  0.307417779721179E-06  0.299637282011451E-09
     chi_1_2=  0.180000000000000E-01  0.568362229252233E-05  0.458702136911035E-08
     chi_2_2=  0.180000000000000E-01  0.102107462625749E+02  0.415118637251881E-02
     chi_3_2=  0.180000000000000E-01  -.144164887871376E-05  -.172002002913200E-08
     chi_1_3=  0.180000000000000E-01  0.307719148826957E-06  0.299884484894851E-09
     chi_2_3=  0.180000000000000E-01  -.144206749679715E-05  -.172049494429937E-08
     chi_3_3=  0.180000000000000E-01  0.102107472333151E+02  0.415118606603758E-02
     S(E)=  0.180000000000000E-01  0.237845386569949E-04
     chi_1_1=  0.190000000000000E-01  0.102111692745313E+02  0.438229537120430E-02
     chi_2_1=  0.190000000000000E-01  0.568458986221494E-05  0.484319136835229E-08
     chi_3_1=  0.190000000000000E-01  0.307448551908052E-06  0.316333683187347E-09
     chi_1_2=  0.190000000000000E-01  0.568409333365224E-05  0.484269712591311E-08
     chi_2_2=  0.190000000000000E-01  0.102111726772473E+02  0.438229905797862E-02
     chi_3_2=  0.190000000000000E-01  -.144182549301206E-05  -.181592246795559E-08
     chi_1_3=  0.190000000000000E-01  0.307749946401158E-06  0.316594660583573E-09
     chi_2_3=  0.190000000000000E-01  -.144224415986034E-05  -.181642386303608E-08
     chi_3_3=  0.190000000000000E-01  0.102111736479561E+02  0.438229873424529E-02
     S(E)=  0.190000000000000E-01  0.265036450879682E-04
     chi_1_1=  0.200000000000000E-01  0.102116187899559E+02  0.461348763183575E-02
     chi_2_1=  0.200000000000000E-01  0.568508650418274E-05  0.509902989951701E-08
     chi_3_1=  0.200000000000000E-01  0.307480992706014E-06  0.333038184799267E-09
     chi_1_2=  0.200000000000000E-01  0.568458992493705E-05  0.509850955173755E-08
     chi_2_2=  0.200000000000000E-01  0.102116221930500E+02  0.461349151339037E-02
     chi_3_2=  0.200000000000000E-01  -.144201169039276E-05  -.191188108247919E-08
     chi_1_3=  0.200000000000000E-01  0.307782413963050E-06  0.333312943371699E-09
     chi_2_3=  0.200000000000000E-01  -.144243040865195E-05  -.191240897302761E-08
     chi_3_3=  0.200000000000000E-01  0.102116231637257E+02  0.461349117236831E-02
     S(E)=  0.200000000000000E-01  0.293703902101575E-04
     chi_1_1=  0.210000000000000E-01  0.102120914146650E+02  0.484476389039736E-02
     chi_2_1=  0.210000000000000E-01  0.568560871291067E-05  0.535501237359154E-08
     chi_3_1=  0.210000000000000E-01  0.307515102945126E-06  0.349751216055165E-09
     chi_1_2=  0.210000000000000E-01  0.568511208037314E-05  0.535446590620060E-08
     chi_2_2=  0.210000000000000E-01  0.102120948181566E+02  0.484476796684631E-02
     chi_3_2=  0.210000000000000E-01  -.144220747660875E-05  -.200789885694247E-08
     chi_1_3=  0.210000000000000E-01  0.307816552343378E-06  0.350039762820940E-09
     chi_2_3=  0.210000000000000E-01  -.144262624892643E-05  -.200845325934015E-08
     chi_3_3=  0.210000000000000E-01  0.102120957887974E+02  0.484476760849688E-02
     S(E)=  0.210000000000000E-01  0.323848784609070E-04
     chi_1_1=  0.220000000000000E-01  0.102125871572542E+02  0.507612837955570E-02
     chi_2_1=  0.220000000000000E-01  0.568615650312133E-05  0.561114606118509E-08
     chi_3_1=  0.220000000000000E-01  0.307550883498319E-06  0.366473206605259E-09
     chi_1_2=  0.220000000000000E-01  0.568565981468165E-05  0.561057345919086E-08
     chi_2_2=  0.220000000000000E-01  0.102125905611628E+02  0.507613265101872E-02
     chi_3_2=  0.220000000000000E-01  -.144241285771080E-05  -.210397877985084E-08
     chi_1_3=  0.220000000000000E-01  0.307852362415790E-06  0.366775548935750E-09
     chi_2_3=  0.220000000000000E-01  -.144283168673626E-05  -.210455971130690E-08
     chi_3_3=  0.220000000000000E-01  0.102125915317671E+02  0.507613227530141E-02
     S(E)=  0.220000000000000E-01  0.355472196930058E-04
     chi_1_1=  0.230000000000000E-01  0.102131060267421E+02  0.530758533679013E-02
     chi_2_1=  0.230000000000000E-01  0.568672989026315E-05  0.586743824370299E-08
     chi_3_1=  0.230000000000000E-01  0.307588335281441E-06  0.383204586564350E-09
     chi_1_2=  0.230000000000000E-01  0.568623314330948E-05  0.586683949139202E-08
     chi_2_2=  0.230000000000000E-01  0.102131094310871E+02  0.530758980339277E-02
     chi_3_2=  0.230000000000000E-01  -.144262784004807E-05  -.220012384419283E-08
     chi_1_3=  0.230000000000000E-01  0.307889845096885E-06  0.383520732185658E-09
     chi_2_3=  0.230000000000000E-01  -.144304672843232E-05  -.220073132274542E-08
     chi_3_3=  0.230000000000000E-01  0.102131104016530E+02  0.530758941026501E-02
     S(E)=  0.230000000000000E-01  0.388575291836802E-04
     chi_1_1=  0.240000000000000E-01  0.102136480325701E+02  0.553913900462606E-02
     chi_2_1=  0.240000000000000E-01  0.568732889051149E-05  0.612389621387161E-08
     chi_3_1=  0.240000000000000E-01  0.307627459253294E-06  0.399945786534181E-09
     chi_1_2=  0.240000000000000E-01  0.568683208243042E-05  0.612327129480777E-08
     chi_2_2=  0.240000000000000E-01  0.102136514373711E+02  0.553914366649965E-02
     chi_3_2=  0.240000000000000E-01  -.144285243026847E-05  -.229633704765790E-08
     chi_1_3=  0.240000000000000E-01  0.307929001346257E-06  0.400275743527659E-09
     chi_2_3=  0.240000000000000E-01  -.144327138066441E-05  -.229697109217554E-08
     chi_3_3=  0.240000000000000E-01  0.102136524078970E+02  0.553914325591696E-02
     S(E)=  0.240000000000000E-01  0.423159276440362E-04
     chi_1_1=  0.250000000000000E-01  0.102142131846038E+02  0.577079363086890E-02
     chi_2_1=  0.250000000000000E-01  0.568795352076986E-05  0.638052727626486E-08
     chi_3_1=  0.250000000000000E-01  0.307668256415695E-06  0.416697237625821E-09
     chi_1_2=  0.250000000000000E-01  0.568745664894628E-05  0.637987617328816E-08
     chi_2_2=  0.250000000000000E-01  0.102142165898803E+02  0.577079848815054E-02
     chi_3_2=  0.250000000000000E-01  -.144308663531924E-05  -.239262139285499E-08
     chi_1_3=  0.250000000000000E-01  0.307969832166546E-06  0.417041014428614E-09
     chi_2_3=  0.250000000000000E-01  -.144350565038166E-05  -.239328202303798E-08
     chi_3_3=  0.250000000000000E-01  0.102142175603644E+02  0.577079806006640E-02
     S(E)=  0.250000000000000E-01  0.459225412289516E-04
     chi_1_1=  0.260000000000000E-01  0.102148014931328E+02  0.600255346883845E-02
     chi_2_1=  0.260000000000000E-01  0.568860379867107E-05  0.663733874783223E-08
     chi_3_1=  0.260000000000000E-01  0.307710727813525E-06  0.433459371482091E-09
     chi_1_2=  0.260000000000000E-01  0.568810686048809E-05  0.663666144305762E-08
     chi_2_2=  0.260000000000000E-01  0.102148048989043E+02  0.600255852167101E-02
     chi_3_2=  0.260000000000000E-01  -.144333046244739E-05  -.248897988753165E-08
     chi_1_3=  0.260000000000000E-01  0.308012338603493E-06  0.433816976887707E-09
     chi_2_3=  0.260000000000000E-01  -.144374954483309E-05  -.248966712391353E-08
     chi_3_3=  0.260000000000000E-01  0.102148058693450E+02  0.600255807603699E-02
     S(E)=  0.260000000000000E-01  0.496775015474197E-04
     chi_1_1=  0.270000000000000E-01  0.102154129688716E+02  0.623442277760399E-02
     chi_2_1=  0.270000000000000E-01  0.568927974257845E-05  0.689433795842845E-08
     chi_3_1=  0.270000000000000E-01  0.307754874534778E-06  0.450232620300012E-09
     chi_1_2=  0.270000000000000E-01  0.568878273541741E-05  0.689363443324466E-08
     chi_2_2=  0.270000000000000E-01  0.102154163751577E+02  0.623442802613619E-02
     chi_3_2=  0.270000000000000E-01  -.144358391920023E-05  -.258541554479385E-08
     chi_1_3=  0.270000000000000E-01  0.308056521745984E-06  0.450604063458915E-09
     chi_2_3=  0.270000000000000E-01  -.144400307156810E-05  -.258612940874296E-08
     chi_3_3=  0.270000000000000E-01  0.102154173455531E+02  0.623442756290180E-02
     S(E)=  0.270000000000000E-01  0.535809456733461E-04
     chi_1_1=  0.280000000000000E-01  0.102160476229602E+02  0.646640582222005E-02
     chi_2_1=  0.280000000000000E-01  0.568998137158723E-05  0.715153225134501E-08
     chi_3_1=  0.280000000000000E-01  0.307800697710624E-06  0.467017416853301E-09
     chi_1_2=  0.280000000000000E-01  0.568948429282756E-05  0.715080248641321E-08
     chi_2_2=  0.280000000000000E-01  0.102160510297804E+02  0.646641126660643E-02
     chi_3_2=  0.280000000000000E-01  -.144384701342591E-05  -.268193138332656E-08
     chi_1_3=  0.280000000000000E-01  0.308102382726124E-06  0.467402707273533E-09
     chi_2_3=  0.280000000000000E-01  -.144426623843704E-05  -.268267189704757E-08
     chi_3_3=  0.280000000000000E-01  0.102160520001288E+02  0.646641078571928E-02
     S(E)=  0.280000000000000E-01  0.576330161568008E-04
     chi_1_1=  0.290000000000000E-01  0.102167054669645E+02  0.669850687396292E-02
     chi_2_1=  0.290000000000000E-01  0.569070870552590E-05  0.740892898384341E-08
     chi_3_1=  0.290000000000000E-01  0.307848198515465E-06  0.483814194514911E-09
     chi_1_2=  0.290000000000000E-01  0.569021155254506E-05  0.740817295909585E-08
     chi_2_2=  0.290000000000000E-01  0.102167088743384E+02  0.669851251436381E-02
     chi_3_2=  0.290000000000000E-01  -.144411975327403E-05  -.277853042761495E-08
     chi_1_3=  0.290000000000000E-01  0.308149922719279E-06  0.484213342062721E-09
     chi_2_3=  0.290000000000000E-01  -.144453905359173E-05  -.277929761415055E-08
     chi_3_3=  0.290000000000000E-01  0.102167098446379E+02  0.669851201576944E-02
     S(E)=  0.290000000000000E-01  0.618338610357263E-04
     chi_1_1=  0.300000000000000E-01  0.102173865128771E+02  0.693073021056769E-02
     chi_2_1=  0.300000000000000E-01  0.569146176495760E-05  0.766653552769033E-08
     chi_3_1=  0.300000000000000E-01  0.307897378166993E-06  0.500623387279583E-09
     chi_1_2=  0.300000000000000E-01  0.569096453513102E-05  0.766575322232899E-08
     chi_2_2=  0.300000000000000E-01  0.102173899208242E+02  0.693073604714926E-02
     chi_3_2=  0.300000000000000E-01  -.144440214719617E-05  -.287521570816647E-08
     chi_1_3=  0.300000000000000E-01  0.308199142944145E-06  0.501036402180107E-09
     chi_2_3=  0.300000000000000E-01  -.144482152548610E-05  -.287600959139910E-08
     chi_3_3=  0.300000000000000E-01  0.102173908910732E+02  0.693073553079122E-02
     S(E)=  0.300000000000000E-01  0.661836338481045E-04
     chi_1_1=  0.310000000000000E-01  0.102180907731179E+02  0.716308011646616E-02
     chi_2_1=  0.310000000000000E-01  0.569224057118159E-05  0.792435926969462E-08
     chi_3_1=  0.310000000000000E-01  0.307948237926260E-06  0.517445429786472E-09
     chi_1_2=  0.310000000000000E-01  0.569174326188257E-05  0.792355066218982E-08
     chi_2_2=  0.310000000000000E-01  0.102180941816579E+02  0.716308614940046E-02
     chi_3_2=  0.310000000000000E-01  -.144469420394653E-05  -.297199026173366E-08
     chi_1_3=  0.310000000000000E-01  0.308250044662810E-06  0.517872322624420E-09
     chi_2_3=  0.310000000000000E-01  -.144511366287679E-05  -.297281086638727E-08
     chi_3_3=  0.310000000000000E-01  0.102180951518546E+02  0.716308561522032E-02
     S(E)=  0.310000000000000E-01  0.706824936445838E-04
     chi_1_1=  0.320000000000000E-01  0.102188182605348E+02  0.739556088302557E-02
     chi_2_1=  0.320000000000000E-01  0.569304514623478E-05  0.818240761224668E-08
     chi_3_1=  0.320000000000000E-01  0.308000779097737E-06  0.534280757341797E-09
     chi_1_2=  0.320000000000000E-01  0.569254775483443E-05  0.818157268033543E-08
     chi_2_2=  0.320000000000000E-01  0.102188216696873E+02  0.739556711249054E-02
     chi_3_2=  0.320000000000000E-01  -.144499593258257E-05  -.306885713153783E-08
     chi_1_3=  0.320000000000000E-01  0.308302629180821E-06  0.534721539062164E-09
     chi_2_3=  0.320000000000000E-01  -.144541547482375E-05  -.306970448317972E-08
     chi_3_3=  0.320000000000000E-01  0.102188226398299E+02  0.739556656042779E-02
     S(E)=  0.320000000000000E-01  0.753306050015684E-04
     chi_1_1=  0.330000000000000E-01  0.102195689884044E+02  0.762817680878803E-02
     chi_2_1=  0.330000000000000E-01  0.569387551289332E-05  0.844068797385946E-08
     chi_3_1=  0.330000000000000E-01  0.308055003029384E-06  0.551129805941536E-09
     chi_1_2=  0.330000000000000E-01  0.569337803676053E-05  0.843982669454408E-08
     chi_2_2=  0.330000000000000E-01  0.102195723981891E+02  0.762818323496738E-02
     chi_3_2=  0.330000000000000E-01  -.144530734246563E-05  -.316581936749353E-08
     chi_1_3=  0.330000000000000E-01  0.308356897847247E-06  0.551584487850351E-09
     chi_2_3=  0.330000000000000E-01  -.144572697069092E-05  -.316669349253626E-08
     chi_3_3=  0.330000000000000E-01  0.102195733682757E+02  0.762818266495957E-02
