#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_2=  0.600000000000000E-02  -.209573755365391E-06  0.187522663851765E-09
     chi_2_2=  0.600000000000000E-02  0.962657013045502E+01  0.123310476726901E-02
     chi_3_2=  0.600000000000000E-02  -.281751731393844E-06  -.795575556605233E-10
     chi_1_3=  0.600000000000000E-02  -.522402303428949E-06  -.142766834310575E-09
     chi_2_3=  0.600000000000000E-02  -.281751732205308E-06  -.795575556797180E-10
     chi_3_3=  0.600000000000000E-02  0.962656500892678E+01  0.123310343671903E-02
     chi_1_1=  0.700000000000000E-02  0.962670404835213E+01  0.143867651958529E-02
     chi_2_1=  0.700000000000000E-02  -.209553466760295E-06  0.218795351649821E-09
     chi_3_1=  0.700000000000000E-02  -.522417755442766E-06  -.166571549739175E-09
     chi_1_2=  0.700000000000000E-02  -.209553466567336E-06  0.218795351751735E-09
     chi_2_2=  0.700000000000000E-02  0.962670364192837E+01  0.143867637475301E-02
     chi_3_2=  0.700000000000000E-02  -.281760341943330E-06  -.928230662915659E-10
     chi_1_3=  0.700000000000000E-02  -.522417755668626E-06  -.166571549642749E-09
     chi_2_3=  0.700000000000000E-02  -.281760342754796E-06  -.928230663139577E-10
     chi_3_3=  0.700000000000000E-02  0.962669852025609E+01  0.143867482236717E-02
     chi_1_1=  0.800000000000000E-02  0.962685810630462E+01  0.164427314359446E-02
     chi_2_1=  0.800000000000000E-02  -.209530054432269E-06  0.250076770223318E-09
     chi_3_1=  0.800000000000000E-02  -.522435586129160E-06  -.190380993978106E-09
     chi_1_2=  0.800000000000000E-02  -.209530054239298E-06  0.250076770339804E-09
     chi_2_2=  0.800000000000000E-02  0.962685769986532E+01  0.164427297805999E-02
     chi_3_2=  0.800000000000000E-02  -.281770277873879E-06  -.106091309153109E-09
     chi_1_3=  0.800000000000000E-02  -.522435586355010E-06  -.190380993867893E-09
     chi_2_3=  0.800000000000000E-02  -.281770278685347E-06  -.106091309178698E-09
     chi_3_3=  0.800000000000000E-02  0.962685257802688E+01  0.164427120380252E-02
     chi_1_1=  0.900000000000000E-02  0.962703271339643E+01  0.184989833800390E-02
     chi_2_1=  0.900000000000000E-02  -.209503517641176E-06  0.281368168671551E-09
     chi_3_1=  0.900000000000000E-02  -.522455795767743E-06  -.214195843651401E-09
     chi_1_2=  0.900000000000000E-02  -.209503517448192E-06  0.281368168802612E-09
     chi_2_2=  0.900000000000000E-02  0.962703230693957E+01  0.184989815176251E-02
     chi_3_2=  0.900000000000000E-02  -.281781539477510E-06  -.119362675161283E-09
     chi_1_3=  0.900000000000000E-02  -.522455795993581E-06  -.214195843527399E-09
     chi_2_3=  0.900000000000000E-02  -.281781540288980E-06  -.119362675190067E-09
     chi_3_3=  0.900000000000000E-02  0.962702718491272E+01  0.184989615559250E-02
     chi_1_1=  0.100000000000000E-01  0.962722787265807E+01  0.205555567888384E-02
     chi_2_1=  0.100000000000000E-01  -.209473855329297E-06  0.312670796959894E-09
     chi_3_1=  0.100000000000000E-01  -.522478384931503E-06  -.238016775694831E-09
     chi_1_2=  0.100000000000000E-01  -.209473855136301E-06  0.312670797105536E-09
     chi_2_2=  0.100000000000000E-01  0.962722746618158E+01  0.205555547193021E-02
     chi_3_2=  0.100000000000000E-01  -.281794127085245E-06  -.132637555471390E-09
     chi_1_3=  0.100000000000000E-01  -.522478385157328E-06  -.238016775557033E-09
     chi_2_3=  0.100000000000000E-01  -.281794127896719E-06  -.132637555503367E-09
     chi_3_3=  0.100000000000000E-01  0.962722234394417E+01  0.205555325380162E-02
     chi_1_1=  0.110000000000000E-01  0.962744358747717E+01  0.226124874398933E-02
     chi_2_1=  0.110000000000000E-01  -.209441066314203E-06  0.343985905930135E-09
     chi_3_1=  0.110000000000000E-01  -.522503354260979E-06  -.261844467488018E-09
     chi_1_2=  0.110000000000000E-01  -.209441066121191E-06  0.343985906090365E-09
     chi_2_2=  0.110000000000000E-01  0.962744318097895E+01  0.226124851631751E-02
     chi_3_2=  0.110000000000000E-01  -.281808041067135E-06  -.145916341507912E-09
     chi_1_3=  0.110000000000000E-01  -.522503354486787E-06  -.261844467336420E-09
     chi_2_3=  0.110000000000000E-01  -.281808041878612E-06  -.145916341543083E-09
     chi_3_3=  0.110000000000000E-01  0.962743805850880E+01  0.226124607617921E-02
     chi_1_1=  0.120000000000000E-01  0.962767986159849E+01  0.246698111294798E-02
     chi_2_1=  0.120000000000000E-01  -.209405149288658E-06  0.375314747398279E-09
     chi_3_1=  0.120000000000000E-01  -.522530704464304E-06  -.285679596903968E-09
     chi_1_2=  0.120000000000000E-01  -.209405149095628E-06  0.375314747573103E-09
     chi_2_2=  0.120000000000000E-01  0.962767945507651E+01  0.246698086455146E-02
     chi_3_2=  0.120000000000000E-01  -.281823281832287E-06  -.159199424994562E-09
     chi_1_3=  0.120000000000000E-01  -.522530704690097E-06  -.285679596738564E-09
     chi_2_3=  0.120000000000000E-01  -.281823282643767E-06  -.159199425032922E-09
     chi_3_3=  0.120000000000000E-01  0.962767433235142E+01  0.246697820234715E-02
     chi_1_1=  0.130000000000000E-01  0.962793669912435E+01  0.267275636744812E-02
     chi_2_1=  0.130000000000000E-01  -.209366102820515E-06  0.406658574252478E-09
     chi_3_1=  0.130000000000000E-01  -.522560436317266E-06  -.309522842358675E-09
     chi_1_2=  0.130000000000000E-01  -.209366102627467E-06  0.406658574441903E-09
     chi_2_2=  0.130000000000000E-01  0.962793629257650E+01  0.267275609831977E-02
     chi_3_2=  0.130000000000000E-01  -.281839849828898E-06  -.172487197984368E-09
     chi_1_3=  0.130000000000000E-01  -.522560436543038E-06  -.309522842179459E-09
     chi_2_3=  0.130000000000000E-01  -.281839850640383E-06  -.172487198025918E-09
     chi_3_3=  0.130000000000000E-01  0.962793116957433E+01  0.267275321398807E-02
     chi_1_1=  0.140000000000000E-01  0.962821410451463E+01  0.287857809142702E-02
     chi_2_1=  0.140000000000000E-01  -.209323925352610E-06  0.438018640551114E-09
     chi_3_1=  0.140000000000000E-01  -.522592550663346E-06  -.333374882860793E-09
     chi_1_2=  0.140000000000000E-01  -.209323925159543E-06  0.438018640755148E-09
     chi_2_2=  0.140000000000000E-01  0.962821369793888E+01  0.287857780155914E-02
     chi_3_2=  0.140000000000000E-01  -.281857745544285E-06  -.185780052889820E-09
     chi_1_3=  0.140000000000000E-01  -.522592550889105E-06  -.333374882667758E-09
     chi_2_3=  0.140000000000000E-01  -.281857746355774E-06  -.185780052934559E-09
     chi_3_3=  0.140000000000000E-01  0.962820857463739E+01  0.287857469503351E-02
     chi_1_1=  0.150000000000000E-01  0.962851208258717E+01  0.308444987125946E-02
     chi_2_1=  0.150000000000000E-01  -.209278615202644E-06  0.469396201621031E-09
     chi_3_1=  0.150000000000000E-01  -.522627048413808E-06  -.357236398061407E-09
     chi_1_2=  0.150000000000000E-01  -.209278615009557E-06  0.469396201839681E-09
     chi_2_2=  0.150000000000000E-01  0.962851167598140E+01  0.308444956064375E-02
     chi_3_2=  0.150000000000000E-01  -.281876969504926E-06  -.199078382513058E-09
     chi_1_3=  0.150000000000000E-01  -.522627048639543E-06  -.357236397854545E-09
     chi_2_3=  0.150000000000000E-01  -.281876970316419E-06  -.199078382560982E-09
     chi_3_3=  0.150000000000000E-01  0.962850655235838E+01  0.308444623185250E-02
     chi_1_1=  0.160000000000000E-01  0.962883063851785E+01  0.329037529594652E-02
     chi_2_1=  0.160000000000000E-01  -.209230170563038E-06  0.500792514155956E-09
     chi_3_1=  0.160000000000000E-01  -.522663930547738E-06  -.381108068303868E-09
     chi_1_2=  0.160000000000000E-01  -.209230170369928E-06  0.500792514389232E-09
     chi_2_2=  0.160000000000000E-01  0.962883023188003E+01  0.329037496457403E-02
     chi_3_2=  0.160000000000000E-01  -.281897522276499E-06  -.212382580076120E-09
     chi_1_3=  0.160000000000000E-01  -.522663930773451E-06  -.381108068083170E-09
     chi_2_3=  0.160000000000000E-01  -.281897523087997E-06  -.212382580127227E-09
     chi_3_3=  0.160000000000000E-01  0.962882510791328E+01  0.329037141344037E-02
     chi_1_1=  0.170000000000000E-01  0.962916977784107E+01  0.349635795730460E-02
     chi_2_1=  0.170000000000000E-01  -.209178589500805E-06  0.532208836315091E-09
     chi_3_1=  0.170000000000000E-01  -.522703198112125E-06  -.404990574673750E-09
     chi_1_2=  0.170000000000000E-01  -.209178589307670E-06  0.532208836563003E-09
     chi_2_2=  0.170000000000000E-01  0.962916937116911E+01  0.349635760516588E-02
     chi_3_2=  0.170000000000000E-01  -.281919404463924E-06  -.225693039251255E-09
     chi_1_3=  0.170000000000000E-01  -.522703198337816E-06  -.404990574439208E-09
     chi_2_3=  0.170000000000000E-01  -.281919405275429E-06  -.225693039305545E-09
     chi_3_3=  0.170000000000000E-01  0.962916424683640E+01  0.349635383160782E-02
     chi_1_1=  0.180000000000000E-01  0.962952950644986E+01  0.370240145015495E-02
     chi_2_1=  0.180000000000000E-01  -.209123869957395E-06  0.563646427821927E-09
     chi_3_1=  0.180000000000000E-01  -.522744852221944E-06  -.428884599048891E-09
     chi_1_2=  0.180000000000000E-01  -.209123869764234E-06  0.563646428084484E-09
     chi_2_2=  0.180000000000000E-01  0.962952909974168E+01  0.370240107723985E-02
     chi_3_2=  0.180000000000000E-01  -.281942616711412E-06  -.239010154191301E-09
     chi_1_3=  0.180000000000000E-01  -.522744852447612E-06  -.428884598800497E-09
     chi_2_3=  0.180000000000000E-01  -.281942617522923E-06  -.239010154248770E-09
     chi_3_3=  0.180000000000000E-01  0.962952397502080E+01  0.370239708117032E-02
     chi_1_1=  0.190000000000000E-01  0.962990983059624E+01  0.390850937251327E-02
     chi_2_1=  0.190000000000000E-01  -.209066009748531E-06  0.595106550063234E-09
     chi_3_1=  0.190000000000000E-01  -.522788894060229E-06  -.452790824149557E-09
     chi_1_2=  0.190000000000000E-01  -.209066009555344E-06  0.595106550340448E-09
     chi_2_2=  0.190000000000000E-01  0.962990942384976E+01  0.390850897881112E-02
     chi_3_2=  0.190000000000000E-01  -.281967159702514E-06  -.252334319560128E-09
     chi_1_3=  0.190000000000000E-01  -.522788894285873E-06  -.452790823887300E-09
     chi_2_3=  0.190000000000000E-01  -.281967160514029E-06  -.252334319620773E-09
     chi_3_3=  0.190000000000000E-01  0.962990429871846E+01  0.390850476013782E-02
     chi_1_1=  0.200000000000000E-01  0.963031075689161E+01  0.411468532577988E-02
     chi_2_1=  0.200000000000000E-01  -.209005006564046E-06  0.626590466188323E-09
     chi_3_1=  0.200000000000000E-01  -.522835324878164E-06  -.476709933588710E-09
     chi_1_2=  0.200000000000000E-01  -.209005006370829E-06  0.626590466480207E-09
     chi_2_2=  0.200000000000000E-01  0.963031035010477E+01  0.411468491127936E-02
     chi_3_2=  0.200000000000000E-01  -.281993034160168E-06  -.265665930563161E-09
     chi_1_3=  0.200000000000000E-01  -.522835325103781E-06  -.476709933312581E-09
     chi_2_3=  0.200000000000000E-01  -.281993034971690E-06  -.265665930626979E-09
     chi_3_3=  0.200000000000000E-01  0.963030522454081E+01  0.411468046990488E-02
     chi_1_1=  0.210000000000000E-01  0.963073229230704E+01  0.432093291493012E-02
     chi_2_1=  0.210000000000000E-01  -.208940857967693E-06  0.658099441208526E-09
     chi_3_1=  0.210000000000000E-01  -.522884145995172E-06  -.500642611922430E-09
     chi_1_2=  0.210000000000000E-01  -.208940857774448E-06  0.658099441515091E-09
     chi_2_2=  0.210000000000000E-01  0.963073188547775E+01  0.432093247961937E-02
     chi_3_2=  0.210000000000000E-01  -.282020240846762E-06  -.279005382977982E-09
     chi_1_3=  0.210000000000000E-01  -.522884146220761E-06  -.500642611632420E-09
     chi_2_3=  0.210000000000000E-01  -.282020241658290E-06  -.279005383044973E-09
     chi_3_3=  0.210000000000000E-01  0.963072675945887E+01  0.432092781544111E-02
     chi_1_1=  0.220000000000000E-01  0.963117444417365E+01  0.452725574870526E-02
     chi_2_1=  0.220000000000000E-01  -.208873561396964E-06  0.689634742096927E-09
     chi_3_1=  0.220000000000000E-01  -.522935358799013E-06  -.524589544700415E-09
     chi_1_2=  0.220000000000000E-01  -.208873561203687E-06  0.689634742418184E-09
     chi_2_2=  0.220000000000000E-01  0.963117403729983E+01  0.452725529257173E-02
     chi_3_2=  0.220000000000000E-01  -.282048780564189E-06  -.292353073185021E-09
     chi_1_3=  0.220000000000000E-01  -.522935359024570E-06  -.524589544396511E-09
     chi_2_3=  0.220000000000000E-01  -.282048781375724E-06  -.292353073255182E-09
     chi_3_3=  0.220000000000000E-01  0.963116891080374E+01  0.452725040548194E-02
     chi_1_1=  0.230000000000000E-01  0.963163722018298E+01  0.473365743980370E-02
     chi_2_1=  0.230000000000000E-01  -.208803114162885E-06  0.721197637888373E-09
     chi_3_1=  0.230000000000000E-01  -.522988964745878E-06  -.548551418516681E-09
     chi_1_2=  0.230000000000000E-01  -.208803113969574E-06  0.721197638224336E-09
     chi_2_2=  0.230000000000000E-01  0.963163681326255E+01  0.473365696283429E-02
     chi_3_2=  0.230000000000000E-01  -.282078654153906E-06  -.305709398198324E-09
     chi_1_3=  0.230000000000000E-01  -.522988964971406E-06  -.548551418198870E-09
     chi_2_3=  0.230000000000000E-01  -.282078654965450E-06  -.305709398271650E-09
     chi_3_3=  0.230000000000000E-01  0.963163168626698E+01  0.473365185272006E-02
     chi_1_1=  0.240000000000000E-01  0.963212062838738E+01  0.494014160507270E-02
     chi_2_1=  0.240000000000000E-01  -.208729513449803E-06  0.752789399779762E-09
     chi_3_1=  0.240000000000000E-01  -.523044965360511E-06  -.572528921060356E-09
     chi_1_2=  0.240000000000000E-01  -.208729513256458E-06  0.752789400130445E-09
     chi_2_2=  0.240000000000000E-01  0.963212022141826E+01  0.494014110725375E-02
     chi_3_2=  0.240000000000000E-01  -.282109862497007E-06  -.319074755696416E-09
     chi_1_3=  0.240000000000000E-01  -.523044965586009E-06  -.572528920728626E-09
     chi_2_3=  0.240000000000000E-01  -.282109863308556E-06  -.319074755772905E-09
     chi_3_3=  0.240000000000000E-01  0.963211509390095E+01  0.494013577399691E-02
     chi_1_1=  0.250000000000000E-01  0.963262467720055E+01  0.514671186570061E-02
     chi_2_1=  0.250000000000000E-01  -.208652756315173E-06  0.784411301230636E-09
     chi_3_1=  0.250000000000000E-01  -.523103362236312E-06  -.596522741166670E-09
     chi_1_2=  0.250000000000000E-01  -.208652756121793E-06  0.784411301596056E-09
     chi_2_2=  0.250000000000000E-01  0.963262427018064E+01  0.514671134701774E-02
     chi_3_2=  0.250000000000000E-01  -.282142406514277E-06  -.332449544053280E-09
     chi_1_3=  0.250000000000000E-01  -.523103362461773E-06  -.596522740821007E-09
     chi_2_3=  0.250000000000000E-01  -.282142407325834E-06  -.332449544132929E-09
     chi_3_3=  0.250000000000000E-01  0.963261914211923E+01  0.514670579049504E-02
     chi_1_1=  0.260000000000000E-01  0.963314937539778E+01  0.535337184740942E-02
     chi_2_1=  0.260000000000000E-01  -.208572839689321E-06  0.816064618064071E-09
     chi_3_1=  0.260000000000000E-01  -.523164157035440E-06  -.620533568868063E-09
     chi_1_2=  0.260000000000000E-01  -.208572839495904E-06  0.816064618444238E-09
     chi_2_2=  0.260000000000000E-01  0.963314896832500E+01  0.535337130784774E-02
     chi_3_2=  0.260000000000000E-01  -.282176287166276E-06  -.345834162369415E-09
     chi_1_3=  0.260000000000000E-01  -.523164157260867E-06  -.620533568508457E-09
     chi_2_3=  0.260000000000000E-01  -.282176287977841E-06  -.345834162452218E-09
     chi_3_3=  0.260000000000000E-01  0.963314383969722E+01  0.535336552793061E-02
     chi_1_1=  0.270000000000000E-01  0.963369473211656E+01  0.556012518064788E-02
     chi_2_1=  0.270000000000000E-01  -.208489760375211E-06  0.847750628567895E-09
     chi_3_1=  0.270000000000000E-01  -.523227351488962E-06  -.644562095445505E-09
     chi_1_2=  0.270000000000000E-01  -.208489760181753E-06  0.847750628962830E-09
     chi_2_2=  0.270000000000000E-01  0.963369432498884E+01  0.556012462019190E-02
     chi_3_2=  0.270000000000000E-01  -.282211505453407E-06  -.359229010503008E-09
     chi_1_3=  0.270000000000000E-01  -.523227351714351E-06  -.644562095071939E-09
     chi_2_3=  0.270000000000000E-01  -.282211506264981E-06  -.359229010588965E-09
     chi_3_3=  0.270000000000000E-01  0.963368919577237E+01  0.556011861674665E-02
     chi_1_1=  0.280000000000000E-01  0.963426075685706E+01  0.576697550078536E-02
     chi_2_1=  0.280000000000000E-01  -.208403515048183E-06  0.879470613596265E-09
     chi_3_1=  0.280000000000000E-01  -.523292947396958E-06  -.668609013479948E-09
     chi_1_2=  0.280000000000000E-01  -.208403514854688E-06  0.879470614005978E-09
     chi_2_2=  0.280000000000000E-01  0.963426034967231E+01  0.576697491941892E-02
     chi_3_2=  0.280000000000000E-01  -.282248062415992E-06  -.372634489101230E-09
     chi_1_3=  0.280000000000000E-01  -.523292947622311E-06  -.668609013092412E-09
     chi_2_3=  0.280000000000000E-01  -.282248063227575E-06  -.372634489190337E-09
     chi_3_3=  0.280000000000000E-01  0.963425521984476E+01  0.576696869230665E-02
     chi_1_1=  0.290000000000000E-01  0.963484745948256E+01  0.597392644830585E-02
     chi_2_1=  0.290000000000000E-01  -.208314100255708E-06  0.911225856671563E-09
     chi_3_1=  0.290000000000000E-01  -.523360946628665E-06  -.692675016903993E-09
     chi_1_2=  0.290000000000000E-01  -.208314100062169E-06  0.911225857096078E-09
     chi_2_2=  0.290000000000000E-01  0.963484705223868E+01  0.597392584601224E-02
     chi_3_2=  0.290000000000000E-01  -.282285959134354E-06  -.386050999631635E-09
     chi_1_3=  0.290000000000000E-01  -.523360946853977E-06  -.692675016502467E-09
     chi_2_3=  0.290000000000000E-01  -.282285959945946E-06  -.386050999723885E-09
     chi_3_3=  0.290000000000000E-01  0.963484192177772E+01  0.597391939508874E-02
     chi_1_1=  0.300000000000000E-01  0.963545485021999E+01  0.618098166900289E-02
     chi_2_1=  0.300000000000000E-01  -.208221512417100E-06  0.943017644086692E-09
     chi_3_1=  0.300000000000000E-01  -.523431351122605E-06  -.716760801053726E-09
     chi_1_2=  0.300000000000000E-01  -.208221512223520E-06  0.943017644526018E-09
     chi_2_2=  0.300000000000000E-01  0.963545444291491E+01  0.618098104576471E-02
     chi_3_2=  0.300000000000000E-01  -.282325196728899E-06  -.399478944413677E-09
     chi_1_3=  0.300000000000000E-01  -.523431351347877E-06  -.716760800638197E-09
     chi_2_3=  0.300000000000000E-01  -.282325197540501E-06  -.399478944509070E-09
     chi_3_3=  0.300000000000000E-01  0.963544931179817E+01  0.618097437088066E-02
     chi_1_1=  0.310000000000000E-01  0.963608293966051E+01  0.638814481417481E-02
     chi_2_1=  0.310000000000000E-01  -.208125747823253E-06  0.974847265007716E-09
     chi_3_1=  0.310000000000000E-01  -.523504162886735E-06  -.740867062720759E-09
     chi_1_2=  0.310000000000000E-01  -.208125747629628E-06  0.974847265461882E-09
     chi_2_2=  0.310000000000000E-01  0.963608253229212E+01  0.638814416997415E-02
     chi_3_2=  0.310000000000000E-01  -.282365776360205E-06  -.412918726650375E-09
     chi_1_3=  0.310000000000000E-01  -.523504163111967E-06  -.740867062291211E-09
     chi_2_3=  0.310000000000000E-01  -.282365777171816E-06  -.412918726748904E-09
     chi_3_3=  0.310000000000000E-01  0.963607740049721E+01  0.638813727097491E-02
     chi_1_1=  0.320000000000000E-01  0.963673173876003E+01  0.659541954082089E-02
     chi_2_1=  0.320000000000000E-01  -.208026802636335E-06  0.100671601157696E-08
     chi_3_1=  0.320000000000000E-01  -.523579383998593E-06  -.764994500204481E-09
     chi_1_2=  0.320000000000000E-01  -.208026802442665E-06  0.100671601204598E-08
     chi_2_2=  0.320000000000000E-01  0.963673133132624E+01  0.659541887563915E-02
     chi_3_2=  0.320000000000000E-01  -.282407699229107E-06  -.426370750460079E-09
     chi_1_3=  0.320000000000000E-01  -.523579384223778E-06  -.764994499760896E-09
     chi_2_3=  0.320000000000000E-01  -.282407700040729E-06  -.426370750561739E-09
     chi_3_3=  0.320000000000000E-01  0.963672619883075E+01  0.659541175236487E-02
     chi_1_1=  0.330000000000000E-01  0.963740125883982E+01  0.680280951183783E-02
     chi_2_1=  0.330000000000000E-01  -.207924672889497E-06  0.103862517901643E-08
     chi_3_1=  0.330000000000000E-01  -.523657016605446E-06  -.789143813364508E-09
     chi_1_2=  0.330000000000000E-01  -.207924672695778E-06  0.103862517950032E-08
     chi_2_2=  0.330000000000000E-01  0.963740085133850E+01  0.680280882565585E-02
     chi_3_2=  0.330000000000000E-01  -.282450966576796E-06  -.439835420908395E-09
     chi_1_3=  0.330000000000000E-01  -.523657016830586E-06  -.789143812906869E-09
     chi_2_3=  0.330000000000000E-01  -.282450967388429E-06  -.439835421013186E-09
     chi_3_3=  0.330000000000000E-01  0.963739571812003E+01  0.680280147794142E-02
     chi_1_1=  0.340000000000000E-01  0.963809151158696E+01  0.701031839621714E-02
     chi_2_1=  0.340000000000000E-01  -.207819354486550E-06  0.107057606573174E-08
     chi_3_1=  0.340000000000000E-01  -.523737062924451E-06  -.813315703673358E-09
     chi_1_2=  0.340000000000000E-01  -.207819354292780E-06  0.107057606623052E-08
     chi_2_2=  0.340000000000000E-01  0.963809110401604E+01  0.701031768901508E-02
     chi_3_2=  0.340000000000000E-01  -.282495579684906E-06  -.453313144040239E-09
     chi_1_3=  0.340000000000000E-01  -.523737063149543E-06  -.813315703201645E-09
     chi_2_3=  0.340000000000000E-01  -.282495580496548E-06  -.453313144148154E-09
     chi_3_3=  0.340000000000000E-01  0.963808597005216E+01  0.701031011669012E-02
     chi_1_1=  0.350000000000000E-01  0.963880250905527E+01  0.721794986924296E-02
     chi_2_1=  0.350000000000000E-01  -.207710843201656E-06  0.110256997341643E-08
     chi_3_1=  0.350000000000000E-01  -.523819525242819E-06  -.837510874269355E-09
     chi_1_2=  0.350000000000000E-01  -.207710843007837E-06  0.110256997393013E-08
     chi_2_2=  0.350000000000000E-01  0.963880210141265E+01  0.721794914100044E-02
     chi_3_2=  0.350000000000000E-01  -.282541539875621E-06  -.466804326912042E-09
     chi_1_3=  0.350000000000000E-01  -.523819525467866E-06  -.837510873783554E-09
     chi_2_3=  0.350000000000000E-01  -.282541540687274E-06  -.466804327023077E-09
     chi_3_3=  0.350000000000000E-01  0.963879696668088E+01  0.721794134388928E-02
     chi_1_1=  0.360000000000000E-01  0.963953426366561E+01  0.742570761269086E-02
     chi_2_1=  0.360000000000000E-01  -.207599134678987E-06  0.113460820715679E-08
     chi_3_1=  0.360000000000000E-01  -.523904405917984E-06  -.861730030009773E-09
     chi_1_2=  0.360000000000000E-01  -.207599134485116E-06  0.113460820768542E-08
     chi_2_2=  0.360000000000000E-01  0.963953385594917E+01  0.742570686338681E-02
     chi_3_2=  0.360000000000000E-01  -.282588848511775E-06  -.480309377624096E-09
