# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
   -1.41141141    0.00122294
   -1.30130130    0.00133012
   -1.19119119    0.00145247
   -1.08108108    0.00159266
   -0.97097097    0.00175382
   -0.86086086    0.00193951
   -0.75075075    0.00215354
   -0.64064064    0.00239970
   -0.53053053    0.00268120
   -0.42042042    0.00299991
   -0.31031031    0.00335556
   -0.20020020    0.00374565
   -0.09009009    0.00416530
    0.02002002    0.00460929
    0.13013013    0.00509348
    0.24024024    0.00560076
    0.35035035    0.00613361
    0.46046046    0.00667671
    0.57057057    0.00720114
    0.68068068    0.00766824
    0.79079079    0.00803698
    0.90090090    0.00826974
    1.01101101    0.00833528
    1.12112112    0.00821339
    1.23123123    0.00790340
    1.34134134    0.00743092
    1.45145145    0.00684488
    1.56156156    0.00620452
    1.67167167    0.00556377
    1.78178178    0.00496153
    1.89189189    0.00441973
    2.00200200    0.00394672
    2.11211211    0.00354205
    2.22222222    0.00320062
    2.33233233    0.00291551
    2.44244244    0.00267958
    2.55255255    0.00248630
    2.66266266    0.00233007
    2.77277277    0.00220630
    2.88288288    0.00211132
    2.99299299    0.00204229
    3.10310310    0.00199696
    3.21321321    0.00197344
    3.32332332    0.00196980
    3.43343343    0.00198372
    3.54354354    0.00201205
    3.65365365    0.00205081
    3.76376376    0.00209587
    3.87387387    0.00214440
    3.98398398    0.00219650
    4.09409409    0.00225579
    4.20420420    0.00232843
    4.31431431    0.00242128
    4.42442442    0.00254018
    4.53453453    0.00268874
    4.64464464    0.00286743
    4.75475475    0.00307261
    4.86486486    0.00329585
    4.97497497    0.00352400
    5.08508509    0.00374108
    5.19519520    0.00393160
    5.30530531    0.00408417
    5.41541542    0.00419375
    5.52552553    0.00426206
    5.63563564    0.00429650
    5.74574575    0.00430811
    5.85585586    0.00430944
    5.96596597    0.00431270
    6.07607608    0.00432830
    6.18618619    0.00436393
    6.29629630    0.00442409
    6.40640641    0.00451027
    6.51651652    0.00462158
    6.62662663    0.00475570
    6.73673674    0.00490886
    6.84684685    0.00507410
    6.95695696    0.00523914
    7.06706707    0.00538717
    7.17717718    0.00550165
    7.28728729    0.00557264
    7.39739740    0.00559984
    7.50750751    0.00558989
    7.61761762    0.00555128
    7.72772773    0.00549105
    7.83783784    0.00541468
    7.94794795    0.00532708
    8.05805806    0.00523280
    8.16816817    0.00513464
    8.27827828    0.00503193
    8.38838839    0.00492062
    8.49849850    0.00479658
    8.60860861    0.00465997
    8.71871872    0.00451710
    8.82882883    0.00437790
    8.93893894    0.00425157
    9.04904905    0.00414345
    9.15915916    0.00405455
    9.26926927    0.00398292
    9.37937938    0.00392546
    9.48948949    0.00387949
    9.59959960    0.00384339
    9.70970971    0.00381602
    9.81981982    0.00379563
    9.92992993    0.00377958
   10.04004004    0.00376494
   10.15015015    0.00374916
   10.26026026    0.00373003
   10.37037037    0.00370589
   10.48048048    0.00367661
   10.59059059    0.00364473
   10.70070070    0.00361522
   10.81081081    0.00359384
   10.92092092    0.00358497
   11.03103103    0.00358994
   11.14114114    0.00360677
   11.25125125    0.00363144
   11.36136136    0.00365996
   11.47147147    0.00369002
   11.58158158    0.00372130
   11.69169169    0.00375494
   11.80180180    0.00379277
   11.91191191    0.00383675
   12.02202202    0.00388790
   12.13213213    0.00394461
   12.24224224    0.00400135
   12.35235235    0.00404925
   12.46246246    0.00407903
   12.57257257    0.00408523
   12.68268268    0.00406906
   12.79279279    0.00403846
   12.90290290    0.00400541
   13.01301301    0.00398242
   13.12312312    0.00397939
   13.23323323    0.00400125
   13.34334334    0.00404666
   13.45345345    0.00410817
   13.56356356    0.00417453
   13.67367367    0.00423475
   13.78378378    0.00428193
   13.89389389    0.00431465
   14.00400400    0.00433505
   14.11411411    0.00434546
   14.22422422    0.00434639
   14.33433433    0.00433699
   14.44444444    0.00431681
   14.55455455    0.00428709
   14.66466466    0.00425087
   14.77477477    0.00421273
   14.88488488    0.00417831
   14.99499499    0.00415335
   15.10510511    0.00414226
   15.21521522    0.00414653
   15.32532533    0.00416304
   15.43543544    0.00418327
   15.54554555    0.00419447
   15.65565566    0.00418369
   15.76576577    0.00414299
   15.87587588    0.00407285
   15.98598599    0.00398164
   16.09609610    0.00388194
   16.20620621    0.00378642
   16.31631632    0.00370521
   16.42642643    0.00364508
   16.53653654    0.00361022
   16.64664665    0.00360337
   16.75675676    0.00362664
   16.86686687    0.00368134
   16.97697698    0.00376658
   17.08708709    0.00387765
   17.19719720    0.00400474
   17.30730731    0.00413326
   17.41741742    0.00424554
   17.52752753    0.00432371
   17.63763764    0.00435305
   17.74774775    0.00432546
   17.85785786    0.00424185
   17.96796797    0.00411157
   18.07807808    0.00394892
   18.18818819    0.00376937
   18.29829830    0.00358730
   18.40840841    0.00341479
   18.51851852    0.00326055
   18.62862863    0.00312909
   18.73873874    0.00302073
   18.84884885    0.00293277
   18.95895896    0.00286122
   19.06906907    0.00280247
   19.17917918    0.00275408
   19.28928929    0.00271452
   19.39939940    0.00268261
   19.50950951    0.00265720
   19.61961962    0.00263712
   19.72972973    0.00262132
   19.83983984    0.00260876
   19.94994995    0.00259847
   20.06006006    0.00258976
   20.17017017    0.00258281
   20.28028028    0.00257937
   20.39039039    0.00258284
   20.50050050    0.00259744
   20.61061061    0.00262628
   20.72072072    0.00266924
   20.83083083    0.00272138
   20.94094094    0.00277288
   21.05105105    0.00281122
   21.16116116    0.00282555
   21.27127127    0.00281128
   21.38138138    0.00277188
   21.49149149    0.00271663
   21.60160160    0.00265612
   21.71171171    0.00259872
   21.82182182    0.00254941
   21.93193193    0.00251011
   22.04204204    0.00248038
   22.15215215    0.00245763
   22.26226226    0.00243732
   22.37237237    0.00241399
   22.48248248    0.00238303
   22.59259259    0.00234231
   22.70270270    0.00229301
   22.81281281    0.00223932
   22.92292292    0.00218739
   23.03303303    0.00214393
   23.14314314    0.00211461
   23.25325325    0.00210295
   23.36336336    0.00210961
   23.47347347    0.00213202
   23.58358358    0.00216451
   23.69369369    0.00219912
   23.80380380    0.00222762
   23.91391391    0.00224405
   24.02402402    0.00224645
   24.13413413    0.00223650
   24.24424424    0.00221764
   24.35435435    0.00219335
   24.46446446    0.00216662
   24.57457457    0.00214023
   24.68468468    0.00211692
   24.79479479    0.00209919
   24.90490490    0.00208916
   25.01501502    0.00208839
   25.12512513    0.00209780
   25.23523524    0.00211751
   25.34534535    0.00214672
   25.45545546    0.00218343
   25.56556557    0.00222438
   25.67567568    0.00226551
   25.78578579    0.00230330
   25.89589590    0.00233638
   26.00600601    0.00236611
   26.11611612    0.00239580
   26.22622623    0.00242902
   26.33633634    0.00246837
   26.44644645    0.00251530
   26.55655656    0.00257061
   26.66666667    0.00263481
   26.77677678    0.00270768
   26.88688689    0.00278697
   26.99699700    0.00286720
   27.10710711    0.00293961
   27.21721722    0.00299375
   27.32732733    0.00302049
   27.43743744    0.00301509
   27.54754755    0.00297894
   27.65765766    0.00291885
   27.76776777    0.00284409
   27.87787788    0.00276279
   27.98798799    0.00267977
   28.09809810    0.00259660
   28.20820821    0.00251351
   28.31831832    0.00243118
   28.42842843    0.00235165
   28.53853854    0.00227802
   28.64864865    0.00221371
   28.75875876    0.00216173
   28.86886887    0.00212415
   28.97897898    0.00210167
   29.08908909    0.00209354
   29.19919920    0.00209774
   29.30930931    0.00211111
   29.41941942    0.00212942
   29.52952953    0.00214734
   29.63963964    0.00215883
   29.74974975    0.00215830
   29.85985986    0.00214226
   29.96996997    0.00211062
   30.08008008    0.00206663
   30.19019019    0.00201563
   30.30030030    0.00196334
   30.41041041    0.00191459
   30.52052052    0.00187282
   30.63063063    0.00184015
   30.74074074    0.00181757
   30.85085085    0.00180493
   30.96096096    0.00180095
   31.07107107    0.00180336
   31.18118118    0.00180925
   31.29129129    0.00181572
   31.40140140    0.00182042
   31.51151151    0.00182205
   31.62162162    0.00182048
   31.73173173    0.00181649
   31.84184184    0.00181130
   31.95195195    0.00180578
   32.06206206    0.00180008
   32.17217217    0.00179345
   32.28228228    0.00178446
   32.39239239    0.00177133
   32.50250250    0.00175249
   32.61261261    0.00172715
   32.72272272    0.00169574
   32.83283283    0.00165984
   32.94294294    0.00162163
   33.05305305    0.00158327
   33.16316316    0.00154658
   33.27327327    0.00151286
   33.38338338    0.00148278
   33.49349349    0.00145627
   33.60360360    0.00143244
   33.71371371    0.00140978
   33.82382382    0.00138654
   33.93393393    0.00136110
   34.04404404    0.00133231
   34.15415415    0.00129977
   34.26426426    0.00126381
   34.37437437    0.00122545
   34.48448448    0.00118630
   34.59459459    0.00114828
   34.70470470    0.00111318
   34.81481481    0.00108197
   34.92492492    0.00105444
   35.03503504    0.00102920
   35.14514515    0.00100433
   35.25525526    0.00097831
   35.36536537    0.00095083
   35.47547548    0.00092294
   35.58558559    0.00089656
   35.69569570    0.00087366
   35.80580581    0.00085568
   35.91591592    0.00084317
   36.02602603    0.00083584
   36.13613614    0.00083274
   36.24624625    0.00083247
   36.35635636    0.00083360
   36.46646647    0.00083484
   36.57657658    0.00083524
   36.68668669    0.00083420
   36.79679680    0.00083140
   36.90690691    0.00082683
   37.01701702    0.00082086
   37.12712713    0.00081419
   37.23723724    0.00080770
   37.34734735    0.00080218
   37.45745746    0.00079805
   37.56756757    0.00079524
   37.67767768    0.00079318
   37.78778779    0.00079096
   37.89789790    0.00078755
   38.00800801    0.00078209
   38.11811812    0.00077412
   38.22822823    0.00076369
   38.33833834    0.00075125
   38.44844845    0.00073743
   38.55855856    0.00072281
   38.66866867    0.00070780
   38.77877878    0.00069260
   38.88888889    0.00067734
   38.99899900    0.00066219
   39.10910911    0.00064754
   39.21921922    0.00063401
   39.32932933    0.00062238
   39.43943944    0.00061339
   39.54954955    0.00060764
   39.65965966    0.00060540
   39.76976977    0.00060664
   39.87987988    0.00061098
   39.98998999    0.00061775
   40.10010010    0.00062607
   40.21021021    0.00063498
   40.32032032    0.00064360
   40.43043043    0.00065121
   40.54054054    0.00065727
   40.65065065    0.00066134
   40.76076076    0.00066300
   40.87087087    0.00066208
   40.98098098    0.00065871
   41.09109109    0.00065340
   41.20120120    0.00064686
   41.31131131    0.00063966
   41.42142142    0.00063202
   41.53153153    0.00062370
   41.64164164    0.00061412
   41.75175175    0.00060254
   41.86186186    0.00058842
   41.97197197    0.00057166
   42.08208208    0.00055273
   42.19219219    0.00053258
   42.30230230    0.00051229
   42.41241241    0.00049278
   42.52252252    0.00047464
   42.63263263    0.00045806
   42.74274274    0.00044303
   42.85285285    0.00042942
   42.96296296    0.00041717
   43.07307307    0.00040635
   43.18318318    0.00039712
   43.29329329    0.00038975
   43.40340340    0.00038445
   43.51351351    0.00038132
   43.62362362    0.00038026
   43.73373373    0.00038087
   43.84384384    0.00038241
   43.95395395    0.00038385
   44.06406406    0.00038398
   44.17417417    0.00038175
   44.28428428    0.00037656
   44.39439439    0.00036850
   44.50450450    0.00035836
   44.61461461    0.00034730
   44.72472472    0.00033653
   44.83483483    0.00032703
   44.94494494    0.00031945
   45.05505506    0.00031408
   45.16516517    0.00031092
   45.27527528    0.00030979
   45.38538539    0.00031036
   45.49549550    0.00031226
   45.60560561    0.00031516
   45.71571572    0.00031880
   45.82582583    0.00032300
   45.93593594    0.00032762
   46.04604605    0.00033251
   46.15615616    0.00033748
   46.26626627    0.00034235
   46.37637638    0.00034689
   46.48648649    0.00035091
   46.59659660    0.00035412
   46.70670671    0.00035618
   46.81681682    0.00035667
   46.92692693    0.00035532
   47.03703704    0.00035208
   47.14714715    0.00034721
   47.25725726    0.00034110
   47.36736737    0.00033406
   47.47747748    0.00032624
   47.58758759    0.00031764
   47.69769770    0.00030821
   47.80780781    0.00029804
   47.91791792    0.00028740
   48.02802803    0.00027674
   48.13813814    0.00026654
   48.24824825    0.00025723
   48.35835836    0.00024913
   48.46846847    0.00024240
   48.57857858    0.00023706
   48.68868869    0.00023307
   48.79879880    0.00023029
   48.90890891    0.00022856
   49.01901902    0.00022776
   49.12912913    0.00022782
   49.23923924    0.00022872
   49.34934935    0.00023053
   49.45945946    0.00023328
   49.56956957    0.00023690
   49.67967968    0.00024115
   49.78978979    0.00024555
   49.89989990    0.00024944
   50.01001001    0.00025206
   50.12012012    0.00025283
   50.23023023    0.00025152
   50.34034034    0.00024840
   50.45045045    0.00024413
   50.56056056    0.00023956
   50.67067067    0.00023552
   50.78078078    0.00023268
   50.89089089    0.00023149
   51.00100100    0.00023217
   51.11111111    0.00023473
   51.22122122    0.00023896
   51.33133133    0.00024437
   51.44144144    0.00025023
   51.55155155    0.00025560
   51.66166166    0.00025951
   51.77177177    0.00026111
   51.88188188    0.00026000
   51.99199199    0.00025626
   52.10210210    0.00025041
   52.21221221    0.00024324
   52.32232232    0.00023551
   52.43243243    0.00022782
   52.54254254    0.00022051
   52.65265265    0.00021369
   52.76276276    0.00020734
   52.87287287    0.00020139
   52.98298298    0.00019581
   53.09309309    0.00019059
   53.20320320    0.00018572
   53.31331331    0.00018118
   53.42342342    0.00017689
   53.53353353    0.00017275
   53.64364364    0.00016869
   53.75375375    0.00016467
   53.86386386    0.00016070
   53.97397397    0.00015681
   54.08408408    0.00015303
   54.19419419    0.00014937
   54.30430430    0.00014581
   54.41441441    0.00014233
   54.52452452    0.00013892
   54.63463463    0.00013557
   54.74474474    0.00013227
   54.85485485    0.00012902
   54.96496496    0.00012577
   55.07507508    0.00012247
   55.18518519    0.00011907
   55.29529530    0.00011554
   55.40540541    0.00011192
   55.51551552    0.00010824
   55.62562563    0.00010460
   55.73573574    0.00010106
   55.84584585    0.00009768
   55.95595596    0.00009450
   56.06606607    0.00009152
   56.17617618    0.00008875
   56.28628629    0.00008616
   56.39639640    0.00008375
   56.50650651    0.00008153
   56.61661662    0.00007950
   56.72672673    0.00007769
   56.83683684    0.00007612
   56.94694695    0.00007480
   57.05705706    0.00007375
   57.16716717    0.00007297
   57.27727728    0.00007246
   57.38738739    0.00007220
   57.49749750    0.00007213
   57.60760761    0.00007219
   57.71771772    0.00007230
   57.82782783    0.00007235
   57.93793794    0.00007222
   58.04804805    0.00007184
   58.15815816    0.00007116
   58.26826827    0.00007018
   58.37837838    0.00006895
   58.48848849    0.00006755
   58.59859860    0.00006605
   58.70870871    0.00006451
   58.81881882    0.00006296
   58.92892893    0.00006146
   59.03903904    0.00006002
   59.14914915    0.00005868
   59.25925926    0.00005744
   59.36936937    0.00005632
   59.47947948    0.00005530
   59.58958959    0.00005437
   59.69969970    0.00005350
   59.80980981    0.00005267
   59.91991992    0.00005183
   60.03003003    0.00005097
   60.14014014    0.00005006
   60.25025025    0.00004911
   60.36036036    0.00004812
   60.47047047    0.00004711
   60.58058058    0.00004610
   60.69069069    0.00004513
   60.80080080    0.00004419
   60.91091091    0.00004331
   61.02102102    0.00004248
   61.13113113    0.00004170
   61.24124124    0.00004098
   61.35135135    0.00004029
   61.46146146    0.00003966
   61.57157157    0.00003907
   61.68168168    0.00003853
   61.79179179    0.00003804
   61.90190190    0.00003759
   62.01201201    0.00003718
   62.12212212    0.00003681
   62.23223223    0.00003647
   62.34234234    0.00003616
   62.45245245    0.00003588
   62.56256256    0.00003563
   62.67267267    0.00003540
   62.78278278    0.00003519
   62.89289289    0.00003500
   63.00300300    0.00003484
   63.11311311    0.00003469
   63.22322322    0.00003457
   63.33333333    0.00003446
   63.44344344    0.00003438
   63.55355355    0.00003431
   63.66366366    0.00003427
   63.77377377    0.00003425
   63.88388388    0.00003425
   63.99399399    0.00003427
   64.10410410    0.00003432
   64.21421421    0.00003439
   64.32432432    0.00003449
   64.43443443    0.00003462
   64.54454454    0.00003479
   64.65465465    0.00003499
   64.76476476    0.00003523
   64.87487487    0.00003551
   64.98498498    0.00003583
   65.09509510    0.00003620
   65.20520521    0.00003662
   65.31531532    0.00003709
   65.42542543    0.00003762
   65.53553554    0.00003819
   65.64564565    0.00003880
   65.75575576    0.00003944
   65.86586587    0.00004010
   65.97597598    0.00004077
   66.08608609    0.00004142
   66.19619620    0.00004206
   66.30630631    0.00004267
   66.41641642    0.00004325
   66.52652653    0.00004379
   66.63663664    0.00004432
   66.74674675    0.00004483
   66.85685686    0.00004535
   66.96696697    0.00004591
   67.07707708    0.00004654
   67.18718719    0.00004724
   67.29729730    0.00004802
   67.40740741    0.00004887
   67.51751752    0.00004977
   67.62762763    0.00005069
   67.73773774    0.00005159
   67.84784785    0.00005244
   67.95795796    0.00005323
   68.06806807    0.00005398
   68.17817818    0.00005469
   68.28828829    0.00005540
   68.39839840    0.00005613
   68.50850851    0.00005688
   68.61861862    0.00005764
   68.72872873    0.00005841
   68.83883884    0.00005916
   68.94894895    0.00005988
   69.05905906    0.00006056
   69.16916917    0.00006119
   69.27927928    0.00006181
   69.38938939    0.00006245
   69.49949950    0.00006312
   69.60960961    0.00006389
   69.71971972    0.00006477
   69.82982983    0.00006579
   69.93993994    0.00006695
   70.05005005    0.00006822
   70.16016016    0.00006958
   70.27027027    0.00007097
   70.38038038    0.00007239
   70.49049049    0.00007383
   70.60060060    0.00007534
   70.71071071    0.00007697
   70.82082082    0.00007875
   70.93093093    0.00008066
   71.04104104    0.00008268
   71.15115115    0.00008474
   71.26126126    0.00008680
   71.37137137    0.00008884
   71.48148148    0.00009088
   71.59159159    0.00009291
   71.70170170    0.00009493
   71.81181181    0.00009685
   71.92192192    0.00009857
   72.03203203    0.00009994
   72.14214214    0.00010087
   72.25225225    0.00010129
   72.36236236    0.00010127
   72.47247247    0.00010091
   72.58258258    0.00010040
   72.69269269    0.00009991
   72.80280280    0.00009959
   72.91291291    0.00009956
   73.02302302    0.00009988
   73.13313313    0.00010058
   73.24324324    0.00010167
   73.35335335    0.00010311
   73.46346346    0.00010489
   73.57357357    0.00010692
   73.68368368    0.00010914
   73.79379379    0.00011144
   73.90390390    0.00011374
   74.01401401    0.00011599
   74.12412412    0.00011817
   74.23423423    0.00012029
   74.34434434    0.00012238
   74.45445445    0.00012443
   74.56456456    0.00012642
   74.67467467    0.00012834
   74.78478478    0.00013022
   74.89489489    0.00013213
   75.00500501    0.00013421
   75.11511512    0.00013660
   75.22522523    0.00013939
   75.33533534    0.00014264
   75.44544545    0.00014625
   75.55555556    0.00014999
   75.66566567    0.00015348
   75.77577578    0.00015623
   75.88588589    0.00015785
   75.99599600    0.00015812
   76.10610611    0.00015718
   76.21621622    0.00015542
   76.32632633    0.00015339
   76.43643644    0.00015162
   76.54654655    0.00015048
   76.65665666    0.00015020
   76.76676677    0.00015081
   76.87687688    0.00015226
   76.98698699    0.00015444
   77.09709710    0.00015723
   77.20720721    0.00016052
   77.31731732    0.00016424
   77.42742743    0.00016832
   77.53753754    0.00017267
   77.64764765    0.00017717
   77.75775776    0.00018172
   77.86786787    0.00018621
   77.97797798    0.00019055
   78.08808809    0.00019465
   78.19819820    0.00019843
   78.30830831    0.00020187
   78.41841842    0.00020507
   78.52852853    0.00020823
   78.63863864    0.00021162
   78.74874875    0.00021552
   78.85885886    0.00022014
   78.96896897    0.00022565
   79.07907908    0.00023210
   79.18918919    0.00023949
   79.29929930    0.00024770
   79.40940941    0.00025656
   79.51951952    0.00026580
   79.62962963    0.00027511
   79.73973974    0.00028415
   79.84984985    0.00029254
   79.95995996    0.00029994
   80.07007007    0.00030601
   80.18018018    0.00031052
   80.29029029    0.00031336
   80.40040040    0.00031459
   80.51051051    0.00031448
   80.62062062    0.00031344
   80.73073073    0.00031194
   80.84084084    0.00031044
   80.95095095    0.00030929
   81.06106106    0.00030872
   81.17117117    0.00030873
   81.28128128    0.00030922
   81.39139139    0.00030992
   81.50150150    0.00031057
   81.61161161    0.00031095
   81.72172172    0.00031095
   81.83183183    0.00031058
   81.94194194    0.00030996
   82.05205205    0.00030928
   82.16216216    0.00030874
   82.27227227    0.00030859
   82.38238238    0.00030901
   82.49249249    0.00031018
   82.60260260    0.00031218
   82.71271271    0.00031508
   82.82282282    0.00031895
   82.93293293    0.00032389
   83.04304304    0.00033004
   83.15315315    0.00033751
   83.26326326    0.00034630
   83.37337337    0.00035623
   83.48348348    0.00036690
   83.59359359    0.00037775
   83.70370370    0.00038819
   83.81381381    0.00039777
   83.92392392    0.00040625
   84.03403403    0.00041361
   84.14414414    0.00041998
   84.25425425    0.00042551
   84.36436436    0.00043027
   84.47447447    0.00043424
   84.58458458    0.00043731
   84.69469469    0.00043935
   84.80480480    0.00044026
   84.91491491    0.00044000
   85.02502503    0.00043867
   85.13513514    0.00043649
   85.24524525    0.00043377
   85.35535536    0.00043083
   85.46546547    0.00042804
   85.57557558    0.00042577
   85.68568569    0.00042436
   85.79579580    0.00042409
   85.90590591    0.00042512
   86.01601602    0.00042747
   86.12612613    0.00043101
   86.23623624    0.00043553
   86.34634635    0.00044082
   86.45645646    0.00044674
   86.56656657    0.00045329
   86.67667668    0.00046055
   86.78678679    0.00046861
   86.89689690    0.00047751
   87.00700701    0.00048720
   87.11711712    0.00049745
   87.22722723    0.00050798
   87.33733734    0.00051839
   87.44744745    0.00052829
   87.55755756    0.00053733
   87.66766767    0.00054527
   87.77777778    0.00055217
   87.88788789    0.00055834
   87.99799800    0.00056440
   88.10810811    0.00057104
   88.21821822    0.00057894
   88.32832833    0.00058855
   88.43843844    0.00060013
   88.54854855    0.00061373
   88.65865866    0.00062929
   88.76876877    0.00064671
   88.87887888    0.00066578
   88.98898899    0.00068606
   89.09909910    0.00070679
   89.20920921    0.00072672
   89.31931932    0.00074426
   89.42942943    0.00075772
   89.53953954    0.00076573
   89.64964965    0.00076763
   89.75975976    0.00076365
   89.86986987    0.00075494
   89.97997998    0.00074335
   90.09009009    0.00073105
   90.20020020    0.00072021
   90.31031031    0.00071262
   90.42042042    0.00070956
   90.53053053    0.00071162
   90.64064064    0.00071877
   90.75075075    0.00073029
   90.86086086    0.00074490
   90.97097097    0.00076088
   91.08108108    0.00077630
   91.19119119    0.00078944
   91.30130130    0.00079893
   91.41141141    0.00080394
   91.52152152    0.00080404
   91.63163163    0.00079910
   91.74174174    0.00078920
   91.85185185    0.00077476
   91.96196196    0.00075664
   92.07207207    0.00073615
   92.18218218    0.00071491
   92.29229229    0.00069449
   92.40240240    0.00067620
   92.51251251    0.00066080
   92.62262262    0.00064853
   92.73273273    0.00063915
   92.84284284    0.00063215
   92.95295295    0.00062694
   93.06306306    0.00062302
   93.17317317    0.00062006
   93.28328328    0.00061797
   93.39339339    0.00061671
   93.50350350    0.00061626
   93.61361361    0.00061645
   93.72372372    0.00061693
   93.83383383    0.00061721
   93.94394394    0.00061679
   94.05405405    0.00061522
   94.16416416    0.00061232
   94.27427427    0.00060825
   94.38438438    0.00060344
   94.49449449    0.00059846
   94.60460460    0.00059378
   94.71471471    0.00058961
   94.82482482    0.00058591
   94.93493493    0.00058244
   95.04504505    0.00057891
   95.15515516    0.00057513
   95.26526527    0.00057100
   95.37537538    0.00056655
   95.48548549    0.00056180
   95.59559560    0.00055680
   95.70570571    0.00055161
   95.81581582    0.00054632
   95.92592593    0.00054108
   96.03603604    0.00053608
   96.14614615    0.00053154
   96.25625626    0.00052770
   96.36636637    0.00052480
   96.47647648    0.00052300
   96.58658659    0.00052241
   96.69669670    0.00052300
   96.80680681    0.00052470
   96.91691692    0.00052736
   97.02702703    0.00053090
   97.13713714    0.00053532
   97.24724725    0.00054074
   97.35735736    0.00054735
   97.46746747    0.00055524
   97.57757758    0.00056424
   97.68768769    0.00057374
   97.79779780    0.00058277
   97.90790791    0.00059015
   98.01801802    0.00059478
   98.12812813    0.00059590
   98.23823824    0.00059321
   98.34834835    0.00058683
   98.45845846    0.00057720
   98.56856857    0.00056504
   98.67867868    0.00055131
   98.78878879    0.00053712
   98.89889890    0.00052360
   99.00900901    0.00051172
   99.11911912    0.00050221
   99.22922923    0.00049545
   99.33933934    0.00049153
   99.44944945    0.00049028
   99.55955956    0.00049139
   99.66966967    0.00049443
   99.77977978    0.00049903
   99.88988989    0.00050492
  100.00000000    0.00051199
