# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
   21.71171171    0.00308157
   21.82182182    0.00304522
   21.93193193    0.00299239
   22.04204204    0.00292484
   22.15215215    0.00284503
   22.26226226    0.00275636
   22.37237237    0.00266372
   22.48248248    0.00257378
   22.59259259    0.00249421
   22.70270270    0.00243230
   22.81281281    0.00239375
   22.92292292    0.00238191
   23.03303303    0.00239769
   23.14314314    0.00243955
   23.25325325    0.00250354
   23.36336336    0.00258334
   23.47347347    0.00267069
   23.58358358    0.00275648
   23.69369369    0.00283219
   23.80380380    0.00289109
   23.91391391    0.00292856
   24.02402402    0.00294226
   24.13413413    0.00293254
   24.24424424    0.00290301
   24.35435435    0.00286000
   24.46446446    0.00281086
   24.57457457    0.00276191
   24.68468468    0.00271734
   24.79479479    0.00267920
   24.90490490    0.00264790
   25.01501502    0.00262272
   25.12512513    0.00260208
   25.23523524    0.00258351
   25.34534535    0.00256356
   25.45545546    0.00253795
   25.56556557    0.00250251
   25.67567568    0.00245472
   25.78578579    0.00239493
   25.89589590    0.00232651
   26.00600601    0.00225480
   26.11611612    0.00218536
   26.22622623    0.00212260
   26.33633634    0.00206901
   26.44644645    0.00202517
   26.55655656    0.00199032
   26.66666667    0.00196314
   26.77677678    0.00194234
   26.88688689    0.00192653
   26.99699700    0.00191383
   27.10710711    0.00190182
   27.21721722    0.00188816
   27.32732733    0.00187173
   27.43743744    0.00185313
   27.54754755    0.00183437
   27.65765766    0.00181781
   27.76776777    0.00180531
   27.87787788    0.00179774
   27.98798799    0.00179486
   28.09809810    0.00179548
   28.20820821    0.00179764
   28.31831832    0.00179911
   28.42842843    0.00179816
   28.53853854    0.00179431
   28.64864865    0.00178851
   28.75875876    0.00178272
   28.86886887    0.00177902
   28.97897898    0.00177891
   29.08908909    0.00178290
   29.19919920    0.00179045
   29.30930931    0.00180020
   29.41941942    0.00181032
   29.52952953    0.00181897
   29.63963964    0.00182457
   29.74974975    0.00182589
   29.85985986    0.00182220
   29.96996997    0.00181354
   30.08008008    0.00180087
   30.19019019    0.00178596
   30.30030030    0.00177072
   30.41041041    0.00175655
   30.52052052    0.00174378
   30.63063063    0.00173171
   30.74074074    0.00171918
   30.85085085    0.00170559
   30.96096096    0.00169147
   31.07107107    0.00167864
   31.18118118    0.00166965
   31.29129129    0.00166709
   31.40140140    0.00167278
   31.51151151    0.00168719
   31.62162162    0.00170899
   31.73173173    0.00173504
   31.84184184    0.00176076
   31.95195195    0.00178110
   32.06206206    0.00179177
   32.17217217    0.00179051
   32.28228228    0.00177748
   32.39239239    0.00175500
   32.50250250    0.00172660
   32.61261261    0.00169600
   32.72272272    0.00166617
   32.83283283    0.00163862
   32.94294294    0.00161312
   33.05305305    0.00158796
   33.16316316    0.00156088
   33.27327327    0.00153016
   33.38338338    0.00149550
   33.49349349    0.00145796
   33.60360360    0.00141949
   33.71371371    0.00138209
   33.82382382    0.00134711
   33.93393393    0.00131485
   34.04404404    0.00128438
   34.15415415    0.00125400
   34.26426426    0.00122200
   34.37437437    0.00118754
   34.48448448    0.00115120
   34.59459459    0.00111479
   34.70470470    0.00108063
   34.81481481    0.00105074
   34.92492492    0.00102616
   35.03503504    0.00100679
   35.14514515    0.00099156
   35.25525526    0.00097886
   35.36536537    0.00096720
   35.47547548    0.00095554
   35.58558559    0.00094344
   35.69569570    0.00093061
   35.80580581    0.00091655
   35.91591592    0.00090039
   36.02602603    0.00088115
   36.13613614    0.00085830
   36.24624625    0.00083211
   36.35635636    0.00080368
   36.46646647    0.00077456
   36.57657658    0.00074639
   36.68668669    0.00072053
   36.79679680    0.00069786
   36.90690691    0.00067875
   37.01701702    0.00066309
   37.12712713    0.00065037
   37.23723724    0.00063979
   37.34734735    0.00063042
   37.45745746    0.00062139
   37.56756757    0.00061207
   37.67767768    0.00060223
   37.78778779    0.00059209
   37.89789790    0.00058230
   38.00800801    0.00057372
   38.11811812    0.00056731
   38.22822823    0.00056384
   38.33833834    0.00056380
   38.44844845    0.00056728
   38.55855856    0.00057393
   38.66866867    0.00058302
   38.77877878    0.00059344
   38.88888889    0.00060393
   38.99899900    0.00061332
   39.10910911    0.00062082
   39.21921922    0.00062623
   39.32932933    0.00062991
   39.43943944    0.00063255
   39.54954955    0.00063482
   39.65965966    0.00063705
   39.76976977    0.00063917
   39.87987988    0.00064073
   39.98998999    0.00064120
   40.10010010    0.00064022
   40.21021021    0.00063790
   40.32032032    0.00063494
   40.43043043    0.00063236
   40.54054054    0.00063119
   40.65065065    0.00063209
   40.76076076    0.00063513
   40.87087087    0.00063987
   40.98098098    0.00064555
   41.09109109    0.00065140
   41.20120120    0.00065683
   41.31131131    0.00066157
   41.42142142    0.00066550
   41.53153153    0.00066848
   41.64164164    0.00067022
   41.75175175    0.00067029
   41.86186186    0.00066840
   41.97197197    0.00066455
   42.08208208    0.00065914
   42.19219219    0.00065281
   42.30230230    0.00064612
   42.41241241    0.00063928
   42.52252252    0.00063207
   42.63263263    0.00062396
   42.74274274    0.00061436
   42.85285285    0.00060289
   42.96296296    0.00058959
   43.07307307    0.00057492
   43.18318318    0.00055970
   43.29329329    0.00054490
   43.40340340    0.00053142
   43.51351351    0.00051996
   43.62362362    0.00051094
   43.73373373    0.00050450
   43.84384384    0.00050049
   43.95395395    0.00049852
   44.06406406    0.00049796
   44.17417417    0.00049796
   44.28428428    0.00049758
   44.39439439    0.00049592
   44.50450450    0.00049235
   44.61461461    0.00048667
   44.72472472    0.00047913
   44.83483483    0.00047033
   44.94494494    0.00046098
   45.05505506    0.00045172
   45.16516517    0.00044289
   45.27527528    0.00043463
   45.38538539    0.00042687
   45.49549550    0.00041947
   45.60560561    0.00041228
   45.71571572    0.00040516
   45.82582583    0.00039796
   45.93593594    0.00039052
   46.04604605    0.00038273
   46.15615616    0.00037463
   46.26626627    0.00036638
   46.37637638    0.00035825
   46.48648649    0.00035044
   46.59659660    0.00034308
   46.70670671    0.00033623
   46.81681682    0.00032989
   46.92692693    0.00032408
   47.03703704    0.00031883
   47.14714715    0.00031412
   47.25725726    0.00030982
   47.36736737    0.00030564
   47.47747748    0.00030116
   47.58758759    0.00029586
   47.69769770    0.00028939
   47.80780781    0.00028169
   47.91791792    0.00027308
   48.02802803    0.00026417
   48.13813814    0.00025569
   48.24824825    0.00024823
   48.35835836    0.00024223
   48.46846847    0.00023786
   48.57857858    0.00023511
   48.68868869    0.00023381
   48.79879880    0.00023362
   48.90890891    0.00023410
   49.01901902    0.00023481
   49.12912913    0.00023531
   49.23923924    0.00023532
   49.34934935    0.00023481
   49.45945946    0.00023390
   49.56956957    0.00023285
   49.67967968    0.00023192
   49.78978979    0.00023123
   49.89989990    0.00023078
   50.01001001    0.00023038
   50.12012012    0.00022980
   50.23023023    0.00022878
   50.34034034    0.00022726
   50.45045045    0.00022533
   50.56056056    0.00022318
   50.67067067    0.00022100
   50.78078078    0.00021883
   50.89089089    0.00021660
   51.00100100    0.00021417
   51.11111111    0.00021144
   51.22122122    0.00020840
   51.33133133    0.00020513
   51.44144144    0.00020174
   51.55155155    0.00019824
   51.66166166    0.00019455
   51.77177177    0.00019051
   51.88188188    0.00018598
   51.99199199    0.00018097
   52.10210210    0.00017566
   52.21221221    0.00017035
   52.32232232    0.00016540
   52.43243243    0.00016110
   52.54254254    0.00015768
   52.65265265    0.00015523
   52.76276276    0.00015372
   52.87287287    0.00015305
   52.98298298    0.00015303
   53.09309309    0.00015340
   53.20320320    0.00015397
   53.31331331    0.00015456
   53.42342342    0.00015511
   53.53353353    0.00015562
   53.64364364    0.00015612
   53.75375375    0.00015659
   53.86386386    0.00015699
   53.97397397    0.00015720
   54.08408408    0.00015710
   54.19419419    0.00015663
   54.30430430    0.00015578
   54.41441441    0.00015463
   54.52452452    0.00015332
   54.63463463    0.00015201
   54.74474474    0.00015077
   54.85485485    0.00014959
   54.96496496    0.00014836
   55.07507508    0.00014693
   55.18518519    0.00014514
   55.29529530    0.00014289
   55.40540541    0.00014018
   55.51551552    0.00013705
   55.62562563    0.00013361
   55.73573574    0.00012999
   55.84584585    0.00012635
   55.95595596    0.00012280
   56.06606607    0.00011943
   56.17617618    0.00011628
   56.28628629    0.00011332
   56.39639640    0.00011047
   56.50650651    0.00010768
   56.61661662    0.00010489
   56.72672673    0.00010205
   56.83683684    0.00009917
   56.94694695    0.00009627
   57.05705706    0.00009340
   57.16716717    0.00009060
   57.27727728    0.00008790
   57.38738739    0.00008533
   57.49749750    0.00008286
   57.60760761    0.00008050
   57.71771772    0.00007823
   57.82782783    0.00007604
   57.93793794    0.00007393
   58.04804805    0.00007190
   58.15815816    0.00006999
   58.26826827    0.00006818
   58.37837838    0.00006652
   58.48848849    0.00006499
   58.59859860    0.00006360
   58.70870871    0.00006234
   58.81881882    0.00006120
   58.92892893    0.00006015
   59.03903904    0.00005915
   59.14914915    0.00005819
   59.25925926    0.00005724
   59.36936937    0.00005631
   59.47947948    0.00005538
   59.58958959    0.00005447
   59.69969970    0.00005358
   59.80980981    0.00005271
   59.91991992    0.00005186
   60.03003003    0.00005103
   60.14014014    0.00005020
   60.25025025    0.00004939
   60.36036036    0.00004860
   60.47047047    0.00004782
   60.58058058    0.00004706
   60.69069069    0.00004630
   60.80080080    0.00004555
   60.91091091    0.00004481
   61.02102102    0.00004408
   61.13113113    0.00004337
   61.24124124    0.00004268
   61.35135135    0.00004201
   61.46146146    0.00004137
   61.57157157    0.00004075
   61.68168168    0.00004016
   61.79179179    0.00003960
   61.90190190    0.00003907
   62.01201201    0.00003857
   62.12212212    0.00003809
   62.23223223    0.00003765
   62.34234234    0.00003723
   62.45245245    0.00003684
   62.56256256    0.00003649
   62.67267267    0.00003616
   62.78278278    0.00003585
   62.89289289    0.00003557
   63.00300300    0.00003531
   63.11311311    0.00003507
   63.22322322    0.00003484
   63.33333333    0.00003463
   63.44344344    0.00003444
   63.55355355    0.00003427
   63.66366366    0.00003413
   63.77377377    0.00003401
   63.88388388    0.00003392
   63.99399399    0.00003387
   64.10410410    0.00003385
   64.21421421    0.00003388
   64.32432432    0.00003395
   64.43443443    0.00003406
   64.54454454    0.00003421
   64.65465465    0.00003440
   64.76476476    0.00003464
   64.87487487    0.00003491
   64.98498498    0.00003520
   65.09509510    0.00003552
   65.20520521    0.00003585
   65.31531532    0.00003620
   65.42542543    0.00003656
   65.53553554    0.00003693
   65.64564565    0.00003733
   65.75575576    0.00003776
   65.86586587    0.00003823
   65.97597598    0.00003873
   66.08608609    0.00003927
   66.19619620    0.00003983
   66.30630631    0.00004042
   66.41641642    0.00004101
   66.52652653    0.00004161
   66.63663664    0.00004220
   66.74674675    0.00004280
   66.85685686    0.00004340
   66.96696697    0.00004404
   67.07707708    0.00004472
   67.18718719    0.00004547
   67.29729730    0.00004629
   67.40740741    0.00004718
   67.51751752    0.00004813
   67.62762763    0.00004911
   67.73773774    0.00005008
   67.84784785    0.00005103
   67.95795796    0.00005192
   68.06806807    0.00005275
   68.17817818    0.00005353
   68.28828829    0.00005429
   68.39839840    0.00005505
   68.50850851    0.00005584
   68.61861862    0.00005667
   68.72872873    0.00005754
   68.83883884    0.00005842
   68.94894895    0.00005928
   69.05905906    0.00006010
   69.16916917    0.00006085
   69.27927928    0.00006155
   69.38938939    0.00006224
   69.49949950    0.00006296
   69.60960961    0.00006378
   69.71971972    0.00006473
   69.82982983    0.00006585
   69.93993994    0.00006715
   70.05005005    0.00006862
   70.16016016    0.00007022
   70.27027027    0.00007192
   70.38038038    0.00007368
   70.49049049    0.00007543
   70.60060060    0.00007715
   70.71071071    0.00007879
   70.82082082    0.00008034
   70.93093093    0.00008180
   71.04104104    0.00008319
   71.15115115    0.00008449
   71.26126126    0.00008568
   71.37137137    0.00008674
   71.48148148    0.00008762
   71.59159159    0.00008831
   71.70170170    0.00008884
   71.81181181    0.00008926
   71.92192192    0.00008968
   72.03203203    0.00009020
   72.14214214    0.00009093
   72.25225225    0.00009192
   72.36236236    0.00009320
   72.47247247    0.00009476
   72.58258258    0.00009654
   72.69269269    0.00009844
   72.80280280    0.00010037
   72.91291291    0.00010222
   73.02302302    0.00010389
   73.13313313    0.00010533
   73.24324324    0.00010653
   73.35335335    0.00010753
   73.46346346    0.00010838
   73.57357357    0.00010919
   73.68368368    0.00011005
   73.79379379    0.00011105
   73.90390390    0.00011229
   74.01401401    0.00011385
   74.12412412    0.00011579
   74.23423423    0.00011813
   74.34434434    0.00012083
   74.45445445    0.00012381
   74.56456456    0.00012695
   74.67467467    0.00013011
   74.78478478    0.00013318
   74.89489489    0.00013607
   75.00500501    0.00013876
   75.11511512    0.00014126
   75.22522523    0.00014368
   75.33533534    0.00014613
   75.44544545    0.00014873
   75.55555556    0.00015153
   75.66566567    0.00015447
   75.77577578    0.00015737
   75.88588589    0.00016007
   75.99599600    0.00016245
   76.10610611    0.00016452
   76.21621622    0.00016648
   76.32632633    0.00016857
   76.43643644    0.00017107
   76.54654655    0.00017416
   76.65665666    0.00017790
   76.76676677    0.00018226
   76.87687688    0.00018711
   76.98698699    0.00019227
   77.09709710    0.00019759
   77.20720721    0.00020294
   77.31731732    0.00020827
   77.42742743    0.00021359
   77.53753754    0.00021893
   77.64764765    0.00022434
   77.75775776    0.00022987
   77.86786787    0.00023554
   77.97797798    0.00024134
   78.08808809    0.00024720
   78.19819820    0.00025297
   78.30830831    0.00025848
   78.41841842    0.00026358
   78.52852853    0.00026826
   78.63863864    0.00027266
   78.74874875    0.00027703
   78.85885886    0.00028168
   78.96896897    0.00028681
   79.07907908    0.00029244
   79.18918919    0.00029840
   79.29929930    0.00030430
   79.40940941    0.00030967
   79.51951952    0.00031404
   79.62962963    0.00031711
   79.73973974    0.00031879
   79.84984985    0.00031925
   79.95995996    0.00031893
   80.07007007    0.00031834
   80.18018018    0.00031797
   80.29029029    0.00031818
   80.40040040    0.00031909
   80.51051051    0.00032064
   80.62062062    0.00032268
   80.73073073    0.00032507
   80.84084084    0.00032777
   80.95095095    0.00033087
   81.06106106    0.00033454
   81.17117117    0.00033895
   81.28128128    0.00034428
   81.39139139    0.00035063
   81.50150150    0.00035798
   81.61161161    0.00036617
   81.72172172    0.00037482
   81.83183183    0.00038332
   81.94194194    0.00039085
   82.05205205    0.00039653
   82.16216216    0.00039962
   82.27227227    0.00039980
   82.38238238    0.00039726
   82.49249249    0.00039263
   82.60260260    0.00038680
   82.71271271    0.00038068
   82.82282282    0.00037512
   82.93293293    0.00037075
   83.04304304    0.00036801
   83.15315315    0.00036709
   83.26326326    0.00036793
   83.37337337    0.00037026
   83.48348348    0.00037363
   83.59359359    0.00037751
   83.70370370    0.00038141
   83.81381381    0.00038497
   83.92392392    0.00038805
   84.03403403    0.00039070
   84.14414414    0.00039313
   84.25425425    0.00039566
   84.36436436    0.00039867
   84.47447447    0.00040252
   84.58458458    0.00040750
   84.69469469    0.00041376
   84.80480480    0.00042128
   84.91491491    0.00042979
   85.02502503    0.00043883
   85.13513514    0.00044772
   85.24524525    0.00045564
   85.35535536    0.00046177
   85.46546547    0.00046546
   85.57557558    0.00046641
   85.68568569    0.00046479
   85.79579580    0.00046120
   85.90590591    0.00045652
   86.01601602    0.00045168
   86.12612613    0.00044748
   86.23623624    0.00044451
   86.34634635    0.00044310
   86.45645646    0.00044337
   86.56656657    0.00044524
   86.67667668    0.00044843
   86.78678679    0.00045241
   86.89689690    0.00045637
   87.00700701    0.00045924
   87.11711712    0.00045986
   87.22722723    0.00045733
   87.33733734    0.00045132
   87.44744745    0.00044225
   87.55755756    0.00043120
   87.66766767    0.00041952
   87.77777778    0.00040854
   87.88788789    0.00039927
   87.99799800    0.00039237
   88.10810811    0.00038816
   88.21821822    0.00038673
   88.32832833    0.00038797
   88.43843844    0.00039168
   88.54854855    0.00039752
   88.65865866    0.00040506
   88.76876877    0.00041375
   88.87887888    0.00042299
   88.98898899    0.00043209
   89.09909910    0.00044036
   89.20920921    0.00044725
   89.31931932    0.00045244
   89.42942943    0.00045591
   89.53953954    0.00045797
   89.64964965    0.00045910
   89.75975976    0.00045984
   89.86986987    0.00046063
   89.97997998    0.00046176
   90.09009009    0.00046338
   90.20020020    0.00046552
   90.31031031    0.00046810
   90.42042042    0.00047102
   90.53053053    0.00047416
   90.64064064    0.00047753
   90.75075075    0.00048125
   90.86086086    0.00048563
   90.97097097    0.00049100
   91.08108108    0.00049765
   91.19119119    0.00050569
   91.30130130    0.00051499
   91.41141141    0.00052526
   91.52152152    0.00053609
   91.63163163    0.00054705
   91.74174174    0.00055777
   91.85185185    0.00056796
   91.96196196    0.00057751
   92.07207207    0.00058643
   92.18218218    0.00059478
   92.29229229    0.00060262
   92.40240240    0.00060985
   92.51251251    0.00061622
   92.62262262    0.00062138
   92.73273273    0.00062499
   92.84284284    0.00062683
   92.95295295    0.00062689
   93.06306306    0.00062541
   93.17317317    0.00062284
   93.28328328    0.00061980
   93.39339339    0.00061694
   93.50350350    0.00061481
   93.61361361    0.00061367
   93.72372372    0.00061347
   93.83383383    0.00061388
   93.94394394    0.00061446
   94.05405405    0.00061485
   94.16416416    0.00061494
   94.27427427    0.00061487
   94.38438438    0.00061494
   94.49449449    0.00061557
   94.60460460    0.00061717
   94.71471471    0.00062010
   94.82482482    0.00062464
   94.93493493    0.00063091
   95.04504505    0.00063880
   95.15515516    0.00064797
   95.26526527    0.00065784
   95.37537538    0.00066771
   95.48548549    0.00067687
   95.59559560    0.00068485
   95.70570571    0.00069150
   95.81581582    0.00069705
   95.92592593    0.00070203
   96.03603604    0.00070712
   96.14614615    0.00071299
   96.25625626    0.00072019
   96.36636637    0.00072902
   96.47647648    0.00073956
   96.58658659    0.00075155
   96.69669670    0.00076446
   96.80680681    0.00077746
   96.91691692    0.00078957
   97.02702703    0.00079970
   97.13713714    0.00080688
   97.24724725    0.00081040
   97.35735736    0.00080993
   97.46746747    0.00080560
   97.57757758    0.00079787
   97.68768769    0.00078753
   97.79779780    0.00077542
   97.90790791    0.00076238
   98.01801802    0.00074905
   98.12812813    0.00073587
   98.23823824    0.00072304
   98.34834835    0.00071070
   98.45845846    0.00069906
   98.56856857    0.00068846
   98.67867868    0.00067940
   98.78878879    0.00067244
   98.89889890    0.00066802
   99.00900901    0.00066639
   99.11911912    0.00066760
   99.22922923    0.00067154
   99.33933934    0.00067802
   99.44944945    0.00068690
   99.55955956    0.00069802
   99.66966967    0.00071122
   99.77977978    0.00072613
   99.88988989    0.00074218
  100.00000000    0.00075861
