#       Energy(Ry)            Total                 X                  Y                   Z
      0.61000000E-01      0.31966392E-03      0.10666290E-03      0.10634115E-03      0.10665987E-03
      0.62000000E-01      0.32598219E-03      0.10877110E-03      0.10844308E-03      0.10876801E-03
      0.63000000E-01      0.33234071E-03      0.11089274E-03      0.11055839E-03      0.11088958E-03
      0.64000000E-01      0.33873980E-03      0.11302790E-03      0.11268721E-03      0.11302469E-03
      0.65000000E-01      0.34517974E-03      0.11517671E-03      0.11482961E-03      0.11517342E-03
      0.66000000E-01      0.35166085E-03      0.11733924E-03      0.11698572E-03      0.11733590E-03
      0.67000000E-01      0.35818344E-03      0.11951561E-03      0.11915562E-03      0.11951220E-03
      0.68000000E-01      0.36474780E-03      0.12170592E-03      0.12133942E-03      0.12170245E-03
      0.69000000E-01      0.37135425E-03      0.12391028E-03      0.12353723E-03      0.12390674E-03
      0.70000000E-01      0.37800312E-03      0.12612879E-03      0.12574915E-03      0.12612518E-03
      0.71000000E-01      0.38469471E-03      0.12836155E-03      0.12797529E-03      0.12835788E-03
      0.72000000E-01      0.39142935E-03      0.13060867E-03      0.13021575E-03      0.13060493E-03
      0.73000000E-01      0.39820736E-03      0.13287027E-03      0.13247064E-03      0.13286646E-03
      0.74000000E-01      0.40502908E-03      0.13514644E-03      0.13474007E-03      0.13514257E-03
      0.75000000E-01      0.41189482E-03      0.13743730E-03      0.13702415E-03      0.13743336E-03
      0.76000000E-01      0.41880492E-03      0.13974297E-03      0.13932299E-03      0.13973896E-03
      0.77000000E-01      0.42575972E-03      0.14206355E-03      0.14163670E-03      0.14205947E-03
      0.78000000E-01      0.43275956E-03      0.14439915E-03      0.14396540E-03      0.14439500E-03
      0.79000000E-01      0.43980477E-03      0.14674990E-03      0.14630920E-03      0.14674568E-03
      0.80000000E-01      0.44689571E-03      0.14911590E-03      0.14866820E-03      0.14911161E-03
      0.81000000E-01      0.45403273E-03      0.15149727E-03      0.15104254E-03      0.15149291E-03
      0.82000000E-01      0.46121616E-03      0.15389413E-03      0.15343233E-03      0.15388970E-03
      0.83000000E-01      0.46844638E-03      0.15630660E-03      0.15583768E-03      0.15630209E-03
      0.84000000E-01      0.47572373E-03      0.15873480E-03      0.15825871E-03      0.15873022E-03
      0.85000000E-01      0.48304858E-03      0.16117884E-03      0.16069555E-03      0.16117419E-03
      0.86000000E-01      0.49042129E-03      0.16363885E-03      0.16314831E-03      0.16363412E-03
      0.87000000E-01      0.49784223E-03      0.16611496E-03      0.16561712E-03      0.16611015E-03
      0.88000000E-01      0.50531178E-03      0.16860728E-03      0.16810211E-03      0.16860239E-03
      0.89000000E-01      0.51283030E-03      0.17111594E-03      0.17060339E-03      0.17111098E-03
      0.90000000E-01      0.52039818E-03      0.17364106E-03      0.17312109E-03      0.17363603E-03
      0.91000000E-01      0.52801579E-03      0.17618278E-03      0.17565534E-03      0.17617767E-03
      0.92000000E-01      0.53568353E-03      0.17874123E-03      0.17820626E-03      0.17873604E-03
      0.93000000E-01      0.54340178E-03      0.18131653E-03      0.18077400E-03      0.18131126E-03
      0.94000000E-01      0.55117094E-03      0.18390881E-03      0.18335867E-03      0.18390346E-03
      0.95000000E-01      0.55899139E-03      0.18651821E-03      0.18596041E-03      0.18651278E-03
      0.96000000E-01      0.56686355E-03      0.18914485E-03      0.18857936E-03      0.18913934E-03
      0.97000000E-01      0.57478782E-03      0.19178888E-03      0.19121564E-03      0.19178329E-03
      0.98000000E-01      0.58276459E-03      0.19445044E-03      0.19386939E-03      0.19444476E-03
      0.99000000E-01      0.59079429E-03      0.19712965E-03      0.19654076E-03      0.19712389E-03
      0.10000000E+00      0.59887733E-03      0.19982665E-03      0.19922987E-03      0.19982081E-03
      0.10100000E+00      0.60701414E-03      0.20254159E-03      0.20193687E-03      0.20253567E-03
      0.10200000E+00      0.61520512E-03      0.20527461E-03      0.20466190E-03      0.20526861E-03
      0.10300000E+00      0.62345071E-03      0.20802585E-03      0.20740510E-03      0.20801976E-03
      0.10400000E+00      0.63175135E-03      0.21079546E-03      0.21016661E-03      0.21078928E-03
      0.10500000E+00      0.64010746E-03      0.21358357E-03      0.21294658E-03      0.21357731E-03
      0.10600000E+00      0.64851950E-03      0.21639034E-03      0.21574516E-03      0.21638399E-03
      0.10700000E+00      0.65698789E-03      0.21921592E-03      0.21856250E-03      0.21920948E-03
      0.10800000E+00      0.66551309E-03      0.22206044E-03      0.22139873E-03      0.22205392E-03
      0.10900000E+00      0.67409555E-03      0.22492408E-03      0.22425402E-03      0.22491746E-03
      0.11000000E+00      0.68273574E-03      0.22780697E-03      0.22712851E-03      0.22780026E-03
      0.11100000E+00      0.69143410E-03      0.23070927E-03      0.23002237E-03      0.23070247E-03
      0.11200000E+00      0.70019111E-03      0.23363113E-03      0.23293573E-03      0.23362424E-03
      0.11300000E+00      0.70900724E-03      0.23657272E-03      0.23586877E-03      0.23656574E-03
      0.11400000E+00      0.71788296E-03      0.23953420E-03      0.23882164E-03      0.23952712E-03
      0.11500000E+00      0.72681875E-03      0.24251571E-03      0.24179449E-03      0.24250854E-03
      0.11600000E+00      0.73581509E-03      0.24551743E-03      0.24478749E-03      0.24551017E-03
      0.11700000E+00      0.74487248E-03      0.24853951E-03      0.24780081E-03      0.24853216E-03
      0.11800000E+00      0.75399140E-03      0.25158213E-03      0.25083460E-03      0.25157468E-03
      0.11900000E+00      0.76317237E-03      0.25464544E-03      0.25388903E-03      0.25463789E-03
      0.12000000E+00      0.77241587E-03      0.25772962E-03      0.25696427E-03      0.25772197E-03
      0.12100000E+00      0.78172242E-03      0.26083483E-03      0.26006049E-03      0.26082709E-03
      0.12200000E+00      0.79109253E-03      0.26396125E-03      0.26317786E-03      0.26395341E-03
      0.12300000E+00      0.80052672E-03      0.26710905E-03      0.26631656E-03      0.26710111E-03
      0.12400000E+00      0.81002551E-03      0.27027840E-03      0.26947675E-03      0.27027036E-03
      0.12500000E+00      0.81958943E-03      0.27346949E-03      0.27265861E-03      0.27346134E-03
      0.12600000E+00      0.82921902E-03      0.27668248E-03      0.27586232E-03      0.27667423E-03
      0.12700000E+00      0.83891482E-03      0.27991756E-03      0.27908806E-03      0.27990920E-03
      0.12800000E+00      0.84867736E-03      0.28317490E-03      0.28233601E-03      0.28316645E-03
      0.12900000E+00      0.85850720E-03      0.28645471E-03      0.28560635E-03      0.28644614E-03
      0.13000000E+00      0.86840490E-03      0.28975715E-03      0.28889927E-03      0.28974848E-03
      0.13100000E+00      0.87837101E-03      0.29308241E-03      0.29221496E-03      0.29307364E-03
      0.13200000E+00      0.88840611E-03      0.29643069E-03      0.29555360E-03      0.29642181E-03
      0.13300000E+00      0.89851076E-03      0.29980218E-03      0.29891539E-03      0.29979319E-03
      0.13400000E+00      0.90868555E-03      0.30319707E-03      0.30230051E-03      0.30318797E-03
      0.13500000E+00      0.91893105E-03      0.30661555E-03      0.30570917E-03      0.30660634E-03
      0.13600000E+00      0.92924786E-03      0.31005782E-03      0.30914155E-03      0.31004849E-03
      0.13700000E+00      0.93963657E-03      0.31352407E-03      0.31259785E-03      0.31351464E-03
      0.13800000E+00      0.95009778E-03      0.31701452E-03      0.31607829E-03      0.31700498E-03
      0.13900000E+00      0.96063211E-03      0.32052936E-03      0.31958305E-03      0.32051970E-03
      0.14000000E+00      0.97124017E-03      0.32406880E-03      0.32311234E-03      0.32405903E-03
      0.14100000E+00      0.98192257E-03      0.32763305E-03      0.32666637E-03      0.32762315E-03
      0.14200000E+00      0.99267995E-03      0.33122230E-03      0.33024535E-03      0.33121229E-03
      0.14300000E+00      0.10035129E-02      0.33483678E-03      0.33384949E-03      0.33482666E-03
      0.14400000E+00      0.10144222E-02      0.33847670E-03      0.33747900E-03      0.33846646E-03
      0.14500000E+00      0.10254083E-02      0.34214228E-03      0.34113409E-03      0.34213191E-03
      0.14600000E+00      0.10364720E-02      0.34583372E-03      0.34481499E-03      0.34582324E-03
      0.14700000E+00      0.10476138E-02      0.34955126E-03      0.34852192E-03      0.34954065E-03
      0.14800000E+00      0.10588346E-02      0.35329511E-03      0.35225508E-03      0.35328438E-03
      0.14900000E+00      0.10701349E-02      0.35706550E-03      0.35601472E-03      0.35705465E-03
      0.15000000E+00      0.10815154E-02      0.36086266E-03      0.35980105E-03      0.36085168E-03
      0.15100000E+00      0.10929768E-02      0.36468681E-03      0.36361431E-03      0.36467570E-03
      0.15200000E+00      0.11045199E-02      0.36853818E-03      0.36745472E-03      0.36852695E-03
      0.15300000E+00      0.11161452E-02      0.37241702E-03      0.37132252E-03      0.37240566E-03
      0.15400000E+00      0.11278536E-02      0.37632356E-03      0.37521795E-03      0.37631207E-03
      0.15500000E+00      0.11396457E-02      0.38025803E-03      0.37914124E-03      0.38024641E-03
      0.15600000E+00      0.11515222E-02      0.38422068E-03      0.38309263E-03      0.38420893E-03
      0.15700000E+00      0.11634840E-02      0.38821175E-03      0.38707237E-03      0.38819987E-03
      0.15800000E+00      0.11755317E-02      0.39223149E-03      0.39108071E-03      0.39221947E-03
      0.15900000E+00      0.11876660E-02      0.39628015E-03      0.39511789E-03      0.39626800E-03
      0.16000000E+00      0.11998878E-02      0.40035798E-03      0.39918416E-03      0.40034569E-03
      0.16100000E+00      0.12121978E-02      0.40446523E-03      0.40327978E-03      0.40445280E-03
      0.16200000E+00      0.12245968E-02      0.40860216E-03      0.40740501E-03      0.40858960E-03
      0.16300000E+00      0.12370855E-02      0.41276904E-03      0.41156010E-03      0.41275634E-03
      0.16400000E+00      0.12496647E-02      0.41696612E-03      0.41574531E-03      0.41695328E-03
      0.16500000E+00      0.12623353E-02      0.42119367E-03      0.41996092E-03      0.42118069E-03
      0.16600000E+00      0.12750980E-02      0.42545196E-03      0.42420718E-03      0.42543883E-03
      0.16700000E+00      0.12879536E-02      0.42974126E-03      0.42848438E-03      0.42972799E-03
      0.16800000E+00      0.13009030E-02      0.43406185E-03      0.43279278E-03      0.43404842E-03
      0.16900000E+00      0.13139471E-02      0.43841399E-03      0.43713266E-03      0.43840042E-03
      0.17000000E+00      0.13270865E-02      0.44279798E-03      0.44150430E-03      0.44278426E-03
      0.17100000E+00      0.13403223E-02      0.44721409E-03      0.44590798E-03      0.44720022E-03
      0.17200000E+00      0.13536552E-02      0.45166261E-03      0.45034398E-03      0.45164859E-03
      0.17300000E+00      0.13670861E-02      0.45614383E-03      0.45481261E-03      0.45612967E-03
      0.17400000E+00      0.13806159E-02      0.46065805E-03      0.45931414E-03      0.46064373E-03
      0.17500000E+00      0.13942455E-02      0.46520555E-03      0.46384887E-03      0.46519108E-03
      0.17600000E+00      0.14079758E-02      0.46978665E-03      0.46841711E-03      0.46977201E-03
      0.17700000E+00      0.14218076E-02      0.47440163E-03      0.47301915E-03      0.47438684E-03
      0.17800000E+00      0.14357420E-02      0.47905080E-03      0.47765529E-03      0.47903585E-03
      0.17900000E+00      0.14497797E-02      0.48373449E-03      0.48232586E-03      0.48371938E-03
      0.18000000E+00      0.14639218E-02      0.48845298E-03      0.48703115E-03      0.48843771E-03
      0.18100000E+00      0.14781693E-02      0.49320661E-03      0.49177148E-03      0.49319118E-03
      0.18200000E+00      0.14925230E-02      0.49799570E-03      0.49654717E-03      0.49798010E-03
      0.18300000E+00      0.15069839E-02      0.50282055E-03      0.50135855E-03      0.50280479E-03
      0.18400000E+00      0.15215530E-02      0.50768151E-03      0.50620593E-03      0.50766558E-03
      0.18500000E+00      0.15362314E-02      0.51257890E-03      0.51108966E-03      0.51256280E-03
      0.18600000E+00      0.15510199E-02      0.51751305E-03      0.51601005E-03      0.51749678E-03
      0.18700000E+00      0.15659196E-02      0.52248431E-03      0.52096745E-03      0.52246786E-03
      0.18800000E+00      0.15809316E-02      0.52749300E-03      0.52596220E-03      0.52747638E-03
      0.18900000E+00      0.15960568E-02      0.53253949E-03      0.53099464E-03      0.53252269E-03
      0.19000000E+00      0.16112964E-02      0.53762411E-03      0.53606512E-03      0.53760714E-03
      0.19100000E+00      0.16266513E-02      0.54274722E-03      0.54117400E-03      0.54273007E-03
      0.19200000E+00      0.16421227E-02      0.54790918E-03      0.54632162E-03      0.54789185E-03
      0.19300000E+00      0.16577115E-02      0.55311035E-03      0.55150835E-03      0.55309284E-03
      0.19400000E+00      0.16734190E-02      0.55835109E-03      0.55673455E-03      0.55833339E-03
      0.19500000E+00      0.16892463E-02      0.56363177E-03      0.56200060E-03      0.56361389E-03
      0.19600000E+00      0.17051943E-02      0.56895276E-03      0.56730685E-03      0.56893470E-03
      0.19700000E+00      0.17212643E-02      0.57431445E-03      0.57265370E-03      0.57429620E-03
      0.19800000E+00      0.17374575E-02      0.57971721E-03      0.57804151E-03      0.57969877E-03
      0.19900000E+00      0.17537749E-02      0.58516144E-03      0.58347069E-03      0.58514280E-03
      0.20000000E+00      0.17702178E-02      0.59064751E-03      0.58894161E-03      0.59062868E-03
      0.20100000E+00      0.17867873E-02      0.59617583E-03      0.59445467E-03      0.59615681E-03
      0.20200000E+00      0.18034846E-02      0.60174680E-03      0.60001027E-03      0.60172758E-03
      0.20300000E+00      0.18203110E-02      0.60736082E-03      0.60560881E-03      0.60734139E-03
      0.20400000E+00      0.18372677E-02      0.61301830E-03      0.61125070E-03      0.61299867E-03
      0.20500000E+00      0.18543558E-02      0.61871965E-03      0.61693636E-03      0.61869982E-03
      0.20600000E+00      0.18715767E-02      0.62446529E-03      0.62266619E-03      0.62444526E-03
      0.20700000E+00      0.18889317E-02      0.63025565E-03      0.62844064E-03      0.63023542E-03
      0.20800000E+00      0.19064220E-02      0.63609116E-03      0.63426011E-03      0.63607071E-03
      0.20900000E+00      0.19240489E-02      0.64197224E-03      0.64012505E-03      0.64195158E-03
      0.21000000E+00      0.19418137E-02      0.64789934E-03      0.64603589E-03      0.64787847E-03
      0.21100000E+00      0.19597178E-02      0.65387290E-03      0.65199308E-03      0.65385182E-03
      0.21200000E+00      0.19777625E-02      0.65989337E-03      0.65799706E-03      0.65987207E-03
      0.21300000E+00      0.19959492E-02      0.66596121E-03      0.66404828E-03      0.66593969E-03
      0.21400000E+00      0.20142792E-02      0.67207686E-03      0.67014721E-03      0.67205513E-03
      0.21500000E+00      0.20327540E-02      0.67824081E-03      0.67629431E-03      0.67821885E-03
      0.21600000E+00      0.20513749E-02      0.68445352E-03      0.68249005E-03      0.68443133E-03
      0.21700000E+00      0.20701434E-02      0.69071546E-03      0.68873490E-03      0.69069305E-03
      0.21800000E+00      0.20890610E-02      0.69702712E-03      0.69502935E-03      0.69700448E-03
      0.21900000E+00      0.21081290E-02      0.70338899E-03      0.70137388E-03      0.70336612E-03
      0.22000000E+00      0.21273490E-02      0.70980156E-03      0.70776898E-03      0.70977845E-03
      0.22100000E+00      0.21467225E-02      0.71626532E-03      0.71421516E-03      0.71624198E-03
      0.22200000E+00      0.21662509E-02      0.72278080E-03      0.72071291E-03      0.72275722E-03
      0.22300000E+00      0.21859359E-02      0.72934848E-03      0.72726276E-03      0.72932467E-03
      0.22400000E+00      0.22057790E-02      0.73596891E-03      0.73386520E-03      0.73594485E-03
      0.22500000E+00      0.22257817E-02      0.74264259E-03      0.74052078E-03      0.74261829E-03
      0.22600000E+00      0.22459456E-02      0.74937007E-03      0.74723002E-03      0.74934552E-03
      0.22700000E+00      0.22662724E-02      0.75615187E-03      0.75399345E-03      0.75612707E-03
      0.22800000E+00      0.22867636E-02      0.76298854E-03      0.76081162E-03      0.76296349E-03
      0.22900000E+00      0.23074210E-02      0.76988064E-03      0.76768507E-03      0.76985533E-03
      0.23000000E+00      0.23282462E-02      0.77682871E-03      0.77461437E-03      0.77680315E-03
      0.23100000E+00      0.23492409E-02      0.78383333E-03      0.78160007E-03      0.78380751E-03
      0.23200000E+00      0.23704068E-02      0.79089506E-03      0.78864274E-03      0.79086898E-03
      0.23300000E+00      0.23917456E-02      0.79801448E-03      0.79574297E-03      0.79798814E-03
      0.23400000E+00      0.24132591E-02      0.80519219E-03      0.80290134E-03      0.80516558E-03
      0.23500000E+00      0.24349491E-02      0.81242876E-03      0.81011843E-03      0.81240188E-03
      0.23600000E+00      0.24568173E-02      0.81972480E-03      0.81739485E-03      0.81969765E-03
      0.23700000E+00      0.24788656E-02      0.82708093E-03      0.82473120E-03      0.82705350E-03
      0.23800000E+00      0.25010959E-02      0.83449774E-03      0.83212809E-03      0.83447004E-03
      0.23900000E+00      0.25235099E-02      0.84197588E-03      0.83958616E-03      0.84194789E-03
      0.24000000E+00      0.25461097E-02      0.84951596E-03      0.84710602E-03      0.84948769E-03
      0.24100000E+00      0.25688970E-02      0.85711862E-03      0.85468832E-03      0.85709007E-03
      0.24200000E+00      0.25918739E-02      0.86478452E-03      0.86233370E-03      0.86475568E-03
      0.24300000E+00      0.26150423E-02      0.87251431E-03      0.87004281E-03      0.87248518E-03
      0.24400000E+00      0.26384042E-02      0.88030865E-03      0.87781632E-03      0.88027922E-03
      0.24500000E+00      0.26619616E-02      0.88816821E-03      0.88565489E-03      0.88813849E-03
      0.24600000E+00      0.26857166E-02      0.89609368E-03      0.89355921E-03      0.89606366E-03
      0.24700000E+00      0.27096711E-02      0.90408574E-03      0.90152997E-03      0.90405541E-03
      0.24800000E+00      0.27338274E-02      0.91214509E-03      0.90956785E-03      0.91211446E-03
      0.24900000E+00      0.27581875E-02      0.92027244E-03      0.91767357E-03      0.92024150E-03
      0.25000000E+00      0.27827536E-02      0.92846851E-03      0.92584784E-03      0.92843725E-03
      0.25100000E+00      0.28075278E-02      0.93673401E-03      0.93409139E-03      0.93670244E-03
      0.25200000E+00      0.28325124E-02      0.94506969E-03      0.94240494E-03      0.94503780E-03
      0.25300000E+00      0.28577096E-02      0.95347629E-03      0.95078924E-03      0.95344408E-03
      0.25400000E+00      0.28831216E-02      0.96195456E-03      0.95924505E-03      0.96192203E-03
      0.25500000E+00      0.29087508E-02      0.97050527E-03      0.96777312E-03      0.97047241E-03
      0.25600000E+00      0.29345994E-02      0.97912920E-03      0.97637422E-03      0.97909600E-03
      0.25700000E+00      0.29606699E-02      0.98782712E-03      0.98504915E-03      0.98779359E-03
      0.25800000E+00      0.29869645E-02      0.99659983E-03      0.99379870E-03      0.99656596E-03
      0.25900000E+00      0.30134857E-02      0.10054481E-02      0.10026237E-02      0.10054139E-02
      0.26000000E+00      0.30402360E-02      0.10143729E-02      0.10115248E-02      0.10143383E-02
      0.26100000E+00      0.30672178E-02      0.10233748E-02      0.10205031E-02      0.10233399E-02
      0.26200000E+00      0.30944337E-02      0.10324548E-02      0.10295592E-02      0.10324196E-02
      0.26300000E+00      0.31218861E-02      0.10416138E-02      0.10386941E-02      0.10415782E-02
      0.26400000E+00      0.31495777E-02      0.10508525E-02      0.10479086E-02      0.10508166E-02
      0.26500000E+00      0.31775111E-02      0.10601719E-02      0.10572035E-02      0.10601356E-02
      0.26600000E+00      0.32056889E-02      0.10695729E-02      0.10665798E-02      0.10695362E-02
      0.26700000E+00      0.32341138E-02      0.10790563E-02      0.10760384E-02      0.10790192E-02
      0.26800000E+00      0.32627886E-02      0.10886230E-02      0.10855800E-02      0.10885855E-02
      0.26900000E+00      0.32917159E-02      0.10982740E-02      0.10952058E-02      0.10982361E-02
      0.27000000E+00      0.33208986E-02      0.11080101E-02      0.11049165E-02      0.11079719E-02
      0.27100000E+00      0.33503396E-02      0.11178325E-02      0.11147132E-02      0.11177939E-02
      0.27200000E+00      0.33800416E-02      0.11277419E-02      0.11245968E-02      0.11277029E-02
      0.27300000E+00      0.34100076E-02      0.11377394E-02      0.11345683E-02      0.11377000E-02
      0.27400000E+00      0.34402406E-02      0.11478259E-02      0.11446286E-02      0.11477861E-02
      0.27500000E+00      0.34707436E-02      0.11580025E-02      0.11547787E-02      0.11579623E-02
      0.27600000E+00      0.35015195E-02      0.11682702E-02      0.11650197E-02      0.11682296E-02
      0.27700000E+00      0.35325714E-02      0.11786299E-02      0.11753526E-02      0.11785889E-02
      0.27800000E+00      0.35639026E-02      0.11890828E-02      0.11857783E-02      0.11890414E-02
      0.27900000E+00      0.35955161E-02      0.11996299E-02      0.11962981E-02      0.11995881E-02
      0.28000000E+00      0.36274151E-02      0.12102722E-02      0.12069129E-02      0.12102300E-02
      0.28100000E+00      0.36596029E-02      0.12210109E-02      0.12176238E-02      0.12209682E-02
      0.28200000E+00      0.36920828E-02      0.12318470E-02      0.12284319E-02      0.12318039E-02
      0.28300000E+00      0.37248581E-02      0.12427817E-02      0.12393384E-02      0.12427381E-02
      0.28400000E+00      0.37579323E-02      0.12538160E-02      0.12503443E-02      0.12537720E-02
      0.28500000E+00      0.37913087E-02      0.12649512E-02      0.12614508E-02      0.12649067E-02
      0.28600000E+00      0.38249909E-02      0.12761884E-02      0.12726591E-02      0.12761434E-02
      0.28700000E+00      0.38589824E-02      0.12875287E-02      0.12839703E-02      0.12874833E-02
      0.28800000E+00      0.38932867E-02      0.12989735E-02      0.12953856E-02      0.12989276E-02
      0.28900000E+00      0.39279075E-02      0.13105238E-02      0.13069063E-02      0.13104774E-02
      0.29000000E+00      0.39628486E-02      0.13221809E-02      0.13185336E-02      0.13221341E-02
      0.29100000E+00      0.39981136E-02      0.13339461E-02      0.13302687E-02      0.13338988E-02
      0.29200000E+00      0.40337064E-02      0.13458206E-02      0.13421129E-02      0.13457729E-02
      0.29300000E+00      0.40696307E-02      0.13578058E-02      0.13540674E-02      0.13577575E-02
      0.29400000E+00      0.41058906E-02      0.13699029E-02      0.13661336E-02      0.13698541E-02
      0.29500000E+00      0.41424899E-02      0.13821132E-02      0.13783128E-02      0.13820639E-02
      0.29600000E+00      0.41794328E-02      0.13944381E-02      0.13906064E-02      0.13943883E-02
      0.29700000E+00      0.42167232E-02      0.14068790E-02      0.14030156E-02      0.14068287E-02
      0.29800000E+00      0.42543654E-02      0.14194372E-02      0.14155419E-02      0.14193864E-02
      0.29900000E+00      0.42923635E-02      0.14321141E-02      0.14281867E-02      0.14320628E-02
      0.30000000E+00      0.43307218E-02      0.14449112E-02      0.14409513E-02      0.14448593E-02
      0.30100000E+00      0.43694447E-02      0.14578299E-02      0.14538373E-02      0.14577775E-02
      0.30200000E+00      0.44085365E-02      0.14708717E-02      0.14668461E-02      0.14708187E-02
